,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,87.82345822688129,2019-09-13 08:30:00.000000,1,1568363400.0,0,0,25,79,22.815,101250,0,0,0,180,1.225,0.0,109.11191074081518,-0.0,0.0,87.82345822688129,102.06578767440455,2489.936233393556,0,0,9806.65,0.0,58.8399,1435.4231943677423,0,0,0,0.0,0,0,0.0,0.0,0,0,58.8399,1435.4231943677423,0,0,,21.64181499220741,90.6892381525003,866.0184322325117,1962.6797138806492,318.5370272924711,307.361632311322,1.3027660412264137,15.816958341359754,0.06327629084162792,47.49066050623191,2.118190686012367,49.60885119224428,2012.2885650728933,0.9894053850748369,21.547712178303634,4.1,131.2,15.501800893682905,3.5244855205616923,82.51486414885984,0,0,8.111910740815176,-16.836078395832345,-64.77860185624756,0.2946461864554825,1.3282060683521135,1062.5648546816908,250.70155181359812,0,0,4007.8742919101583,0,0,0,-3757.17274009656,100800000.0,103.51702569372719,0.0,False,False,-0.021794540662085637,0.039525791175947234,-0.021794540662085637,0.039525791175947234,0.007799802896879354,0.012063527760086271
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.9845042162698413,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,87.8236263906038,2019-09-13 08:36:49.912867,1,1568363809.912867,0:06:49.912867,0:06:49.912867,26,79,22.96149359436035,101250,0,0,0,180,1.225,0.0,86.56330332935175,0.0,0.0,87.8236263906038,102.06617854444262,2489.9505365566083,1020659,1020659,9806.649016706793,4.391540012794002,58.83989410024076,1435.4257989783994,588398,588398,0,0.0,0,0,4.391540012794002,107.13360260083554,21957,0,63.231434113034766,1435.4257989783994,610356,610356,21957.0,22.23252890243071,90.68941180359748,866.0200904783412,2016.2549690679216,319.9509577573041,308.1109707874841,1.301866835055019,16.237467333024433,0.06357951795965133,50.289239302342274,2.1051874294022195,52.394426731744495,2068.6493957996663,0.9895294686519601,21.889048313368065,4.084860890567765,130.7155484981685,15.993035779843176,3.7513988373450458,83.08311360070762,33864,33864,-14.436696670648246,27.074375839250145,-63.26855018157389,0.29675655531882816,1.3377191890358613,1070.1753512286891,252.49717236889688,102904,102904,4008.459449135715,1664879,1664879,-1561975,-3755.9622767668184,99238025.0,103.51672650348519,24090.0,False,False,-0.02209373090408917,0.0392266009339437,-0.02209373090408917,0.0392266009339437,0.007906876725710114,0.011972212958217033
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.9682946726190477,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,87.83097586519554,2019-09-13 08:43:39.808190,1,1568364219.80819,0:06:49.895323,0:06:49.895323,28,78,22.98416390126149,101250,0,0,0,180,1.225,0.0,56.426973859626216,0.0,0.0,87.83097586519554,102.08326196957445,2490.575699525036,1020747,2041406,9806.63942666612,14.400620042785835,58.83983655999672,1435.5445180036452,588398,1176796,0,0.0,0,0,14.400620042785835,351.33903095049277,93960,0,73.24045660278256,1435.5445180036452,682359,1292715,93960.0,23.581040147982016,90.6970010999541,866.0925629201258,2138.7296242395864,323.0141152547285,309.5670819506307,1.3001195016592433,17.199233463014355,0.0642275,56.99811009297805,2.078706068487979,59.076816161466034,2197.8064404010524,0.9897405218024888,22.78207950562633,4.069024521672771,130.20878469352868,17.05406071589762,4.265667807888996,84.49041376350984,34268,68132,-45.573026140373784,53.33077772849142,-52.78022986968844,0.2977952501696757,1.3424014176459038,1073.9211341167231,253.38095238349965,103452,206356,4010.6106312921906,1737374,3402253,-3195897,-3757.229678908691,97604103.0,103.51473138377969,24080.0,False,False,-0.024088850609587098,0.03723148122844577,-0.024088850609587098,0.03723148122844577,0.00862088766541462,0.011363289487341244
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.9524120138888889,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,87.82165827566378,2019-09-13 08:50:29.708106,1,1568364629.708106,0:06:49.899916,0:06:49.899916,30,78,22.99188612413936,101250,0,0,0,180,1.225,0.0,27.99984546031604,0.0,0.0,87.82165827566378,102.06160401869604,2489.7831419988993,1020724,3062130,9806.649646079359,2.634682444170431,58.83989787647615,1435.393723411901,588398,1765194,0,0.0,0,0,2.634682444170431,64.27282813245172,85176,0,61.47458032064658,1435.393723411901,673575,1966290,85176.0,21.995616793641588,90.68737946681514,866.000683091645,1994.7248467716265,319.47075630122686,307.89666312108244,1.302124004254701,16.06761256523297,0.06347658544646723,49.1629023830355,2.109339764409639,51.27224214744514,2045.9970889190718,0.9894795041504412,21.753764268885416,4.053507494200244,129.7122398144078,15.941061970300519,3.727056032200768,82.92348675108069,34236,102368,-74.00015453968396,59.01026964694139,-25.520435327524368,0.43532990400048904,1.9623801250723223,1569.904100057858,370.403173367651,127563,333919,4008.100352161881,1728535,5130788,-4796869,-3637.69717879423,96003131.0,103.51658742748441,24080.0,False,False,-0.022232806904867175,0.039087524933165696,-0.022232806904867175,0.039087524933165696,0.00795664907056351,0.011929766060982798
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9387575297619047,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,87.80479452032648,2019-09-13 08:57:19.669128,1,1568365039.669128,0:06:49.961022,0:06:49.961022,32,77,23.456551583206654,101250,0,0,0,180,1.225,0.0,10.388751094634557,0.0,0.0,87.80479452032648,102.02241148455124,2488.349132463672,1020420,4082550,9806.625154000954,-22.075131160018845,58.83975092400573,1435.1145109748647,588398,2353592,0,0.0,0,0,-22.075131160018845,-538.4173209763087,-97202,0,36.764619763986886,1435.1145109748647,491196,2457486,-97202.0,18.66685570292838,90.66996542784642,865.834391268781,1692.523161231114,313.4471337429703,305.20107998069574,1.3053587040231651,13.669854780963295,0.06216341517880796,34.84848662798384,2.1637818550132333,37.01226848299707,1729.5354297141112,0.98875835054988,19.663885520254546,4.044100298260073,129.41120954432233,13.516598147823343,2.679576907182874,79.78612887743193,33274,135642,-92.61124890536546,57.9732438673803,4.170046643479992,0.5331681096499344,2.4034151848622756,1922.7321478898205,453.6494229731242,168518,502437,4003.2497723159686,1544890,6675678,-6173241,-3549.6003493428443,94626759.0,103.52040093496271,24080.0,False,False,-0.018419299426568614,0.04290103241146426,-0.018419299426568614,0.04290103241146426,0.006591875793728696,0.01309367327090973
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9238850496031746,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,87.73460221273179,2019-09-13 09:04:09.833463,1,1568365449.833463,0:06:50.164335,0:06:50.164335,33,76,23.65721631660859,101250,0,0,0,180,1.225,0.0,16.56188277885704,0.0,0.0,87.73460221273179,101.8593605679481,2482.3862447422625,1019408,5101958,9806.601411694528,30.870287508804555,58.83960847016717,1433.963789856389,588396,2941988,0,0.0,0,0,30.870287508804555,752.3312207715641,43975,0,89.70989597897173,1433.963789856389,632372,3089858,43975.0,25.76606500556072,90.59748266494401,865.1422318684884,2334.340627685108,329.12032294754306,312.7506436280606,1.2962992276463274,18.73769742323451,0.0655043954081857,68.99603607904783,2.021780692236828,71.01781677128466,2405.3584444563926,0.9899976133571124,24.30240724985318,4.035382050641026,129.13222562051283,18.815294478439554,5.192224492552504,86.93729819240018,34178,169820,-87.43811722114296,56.973824253563095,-3.9374291350518433,0.5378495721491359,2.4245182813421673,1939.6146250737338,457.6326746398967,186812,689249,4003.2873327910515,1685958,8361636,-7672387,-3545.6546581511548,93127613.0,103.52002446040842,24120.0,False,False,-0.0187957739808553,0.04252455785717757,-0.0187957739808553,0.04252455785717757,0.00672660803537832,0.012978770795804633
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9090268452380953,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,87.80415715346518,2019-09-13 09:10:59.999288,1,1568365859.999288,0:06:50.165825,0:06:50.165825,35,76,23.95849936520656,101250,0,0,0,180,1.225,0.0,18.174024517783067,0.0,0.0,87.80415715346518,102.0209303474781,2488.294944770192,1019401,6121359,9806.6268397643,-21.31309725145142,58.8397610385858,1435.104340306757,588396,3530384,0,0.0,0,0,-21.31309725145142,-519.8273723593132,47785,0,37.52666378713438,1435.104340306757,636182,3726040,47785.0,18.769151411105383,90.66930726297521,865.8281062572236,1701.7859563588188,314.14142704831715,305.78826076432335,1.304654087082812,13.737347305861444,0.062314203970151465,35.27882098061403,2.1561849163323927,37.43500589694642,1739.2209622557652,0.9887809384270589,19.733822028909184,4.0266721766483515,128.85350965274725,13.650810047975842,2.733054352833467,79.90954283173716,34203,204023,-85.82597548221693,54.928468962652644,-5.934539517476523,0.563360581564382,2.5395168086359767,2031.6134469087815,479.33887666365786,192079,881328,4003.3088279086865,1689786,10051422,-9170094,-3523.969951245029,91629906.0,103.52027779100354,24110.0,False,False,-0.018542443385740626,0.042777888452292245,-0.018542443385740626,0.042777888452292245,0.006635946399499891,0.01305608893608021
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.8948484126984126,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,87.82690103857583,2019-09-13 09:17:49.949560,1,1568366269.94956,0:06:49.950272,0:06:49.950272,36,75,24.18295460414886,101250,0,0,0,180,1.225,0.0,-0.9636547215537803,0.0,-0.0,87.82690103857583,102.07379009612845,2490.2290726125098,1020473,7141832,9806.632013386241,18.782346182239827,58.839792080317444,1435.476832269005,588397,4118781,0,0.0,0,0,18.782346182239827,458.22090539440273,-12653,0,77.62213826255727,1435.476832269005,575744,4301784,-12653.0,24.16910236424323,90.69279330707954,866.0523814579963,2191.9634051379585,325.65454334161825,311.4121031175662,1.2979054762589206,17.598126986610495,0.06478616317824805,60.1916723310519,2.053577641408377,62.24524997246027,2254.208655110419,0.9898127512758589,23.20053385463163,4.007979669413921,128.25534942124548,17.75683586877194,4.6244765610340846,85.26767686566022,33778,237801,-105.96365472155378,52.922224632151995,20.733805186998083,0.5907181471122412,2.6628392415957447,2130.271393276596,502.61623252968,200809,1082137,4010.9735817471746,1629995,11681417,-10599280,-3508.3573492174946,90200720.0,103.5147366146839,24100.0,False,False,-0.024083619705379533,0.03723671213265334,-0.024083619705379533,0.03723671213265334,0.008619015635972749,0.011364885993223628
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.8778721626984127,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,87.716620797654,2019-09-13 09:24:40.104257,1,1568366680.104257,0:06:50.154697,0:06:50.154697,38,74,24.40798243068192,101250,0,0,0,180,1.225,0.0,-8.476911970652878,0.0,-0.0,87.716620797654,101.81761221090602,2480.860244674064,1019457,8161289,9806.580902391748,36.8134125754633,58.83948541435049,1433.6668972276877,588396,4707177,0,0.0,0,0,36.8134125754633,896.9855975415283,277978,0,95.6528979898138,1433.6668972276877,866375,5168159,277978.0,26.559783621996818,90.5789144957187,864.9649189135059,2405.7563697216397,332.0212317089114,314.45739283926207,1.2942511285928855,19.284391789581196,0.06610151312832864,73.74703227717801,1.9963727299197878,75.74340500709779,2481.4997747287375,0.9900480018973405,24.94412493386464,3.9350028371489634,125.92009078876683,19.905035677485383,5.811086531388835,88.19787791524799,35560,273361,-114.47691197065288,49.356067135940194,27.937623273195534,0.6143022084403571,2.7691514723740127,2215.32117789921,522.6828787135396,210186,1292323,4002.7250198169995,1921392,13602809,-12310486,-3480.04214110346,88489514.0,103.5365518932349,24110.0,False,False,-0.002268341154376685,0.059051990683656186,-0.002268341154376685,0.059051990683656186,0.0008117910893986616,0.018023050461647597
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.8632950396825397,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,87.79748640596362,2019-09-13 09:31:30.327692,1,1568367090.327692,0:06:50.223435,0:06:50.223435,39,73,24.85229856385125,101250,0,0,0,180,1.225,0.0,-4.3316360346669285,0.0,-0.0,87.79748640596362,102.00542925877475,2487.7278579671556,1019115,9180404,9806.610613268795,-27.793924225084762,58.83966367961277,1434.9929366784093,588395,5295572,0,0.0,0,0,-27.793924225084762,-677.8435234222952,45097,0,31.045739454528007,1434.9929366784093,633493,5801652,45097.0,17.895382191939223,90.66241884135029,865.7623266761211,1622.4386356116352,313.5413163585933,305.92904779833384,1.3044851426419994,13.09612996731085,0.06217691248460908,31.99162939080198,2.160058070169593,34.15168746097157,1656.5903230726067,0.9885869429652571,19.125034955165795,3.872338261446887,123.91482436630038,13.52312256904991,2.6821643789240235,79.24986578408434,34326,307687,-111.33163603466693,48.99818936969739,24.190241582295343,0.6329976469125296,2.853426769223968,2282.741415379174,538.5900095445623,217560,1509883,4001.970660429649,1686934,15289743,-13779860,-3463.3806508850867,87020140.0,103.5200430869645,24130.0,False,False,-0.0187771474247711,0.04254318441326177,-0.0187771474247711,0.04254318441326177,0.0067199419868317145,0.012984455741499869
