,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,110,999,70.88808925918482,20190812_Baseline,0.0,0.0,0.0,0.0,1,110.0,30.555555555555557,2019-10-20 08:30:00.000000,1,1571560200.0,0,0,28.166666666666668,101613.83333333334,0.6116666666666667,8.0,0.9238795325112867,-0.38268343236508956,337.5,157.5,86.61191074081518,0.4727908524791044,7.986017080485872,109.52720914752089,113.3900979241116,3464.6974365700767,0,0,8335.6525,0.0,41.6782625,1273.502465277778,0,0,0,0.0,0,0,41.6782625,1273.502465277778,0,0,23.26025406361674,4738.199901847855,0,0,63.29530578115737,0.0,True,False,0.0,31.139445543935835,0.0,0.0,-0.0,0.0
1,-12.44067375,130.9112459375,29.17812499999999,10.0,110,999,93.43669667064825,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,110.0,30.555555555555557,2019-10-20 08:35:27.272727,1,1571560527.272727,0:05:27.272727,0:05:27.272727,28.318181818055553,101616.77272727026,0.6022727272805556,8.181818181666666,0.8725583772659177,-0.34839173275679386,338.23435344533516,158.2343534453352,64.79765677468694,3.4839515119925495,7.402987952167425,106.51604848800746,107.2410803799148,3276.8107893862857,1103155,1103155,8335.651664200775,3.732809010874902,41.67825832100388,1273.5023375862297,416782,416782,0,0.0,0,0,41.67825832100388,1273.5023375862297,416782,416782,22.3379008051378,4550.313126972515,1519937,1519937,61.55596293620874,20430.0,True,False,-1.7393428449486237,29.40010269898721,-1.7393428449486237,0.0,0.0,0.0
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,110,999,123.57302614037378,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,110.0,30.555555555555557,2019-10-20 08:40:54.545454,1,1571560854.545454,0:05:27.272727,0:05:27.272727,28.469696969444446,101619.71212120722,0.5928787878944445,8.363636363333333,0.8212372220205484,-0.3141000331484982,339.06955975414536,159.06955975414536,35.496533613771575,6.809259975798313,4.856376406340717,103.19074002420169,100.64971306141527,3075.4078990988,1039453,2142608,8335.643512666202,12.240527036367961,41.67821756333101,1273.501092212892,416782,833564,0,0.0,0,0,41.67821756333101,1273.501092212892,416782,833564,21.34918959371194,4348.908991311692,1456235,2976172,59.63515825728791,19840.0,True,False,-3.6601475238694547,27.47929802006638,-3.6601475238694547,0.0,0.0,0.0
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,110,999,152.00015453968396,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,110.0,30.555555555555557,2019-10-20 08:46:21.818181,1,1571561181.818181,0:05:27.272727,0:05:27.272727,28.621212120833334,101622.65151514417,0.5834848485083334,8.545454544999998,0.7902313008545035,-0.27576738223561226,340.76252135436295,160.76252135436295,8.762366814678984,8.445717578750276,1.3017864497104363,101.55428242124972,97.48270478909194,2978.638201888921,990662,3133270,8335.652199167456,2.239480077544866,41.678260995837284,1273.5024193172503,416782,1250346,0,0.0,0,0,41.678260995837284,1273.5024193172503,416782,1250346,20.874144867739385,4252.140621206171,1407444,4383616,58.68988792980417,19360.0,True,False,-4.605417851353195,26.53402769258264,-4.605417851353195,0.0,0.0,0.0
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,110,999,169.61124890536544,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,110.0,30.555555555555557,2019-10-20 08:51:49.090908,1,1571561509.090908,0:05:27.272727,0:05:27.272727,28.77272727222222,101625.5909090811,0.5740909091222223,8.727272726666666,0.8062257910551112,-0.22808576822996748,344.2034962282485,164.20349622824853,-5.4077526771169175,8.688429570752259,-0.8224845528625631,101.31157042924774,97.01729954459509,2964.41748608485,972500,4105770,8335.631380900812,-18.76386148601602,41.67815690450406,1273.4992387487353,416782,1667128,0,0.0,0,0,41.67815690450406,1273.4992387487353,416782,1667128,20.80431846736487,4237.916724833585,1389282,5772898,58.54968970910704,19180.0,True,False,-4.745616072050325,26.39382947188551,-4.745616072050325,0.0,0.0,0.0
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,110,999,163.43811722114296,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,110.0,30.555555555555557,2019-10-20 08:57:16.363635,1,1571561836.363635,0:05:27.272727,0:05:27.272727,28.924242423611112,101628.53030301805,0.5646969697361112,8.909090908333333,0.8222202812557187,-0.1804041542243229,347.62477602589604,167.62477602589604,4.18665880475308,8.885317030781811,0.6504168474496458,101.1146829692182,96.64058188393321,2952.906668675737,968289,5074059,8335.61119994035,26.239744382483874,41.67805599970175,1273.4961555464424,416781,2083909,0,0.0,0,0,41.67805599970175,1273.4961555464424,416781,2083909,20.74779568254524,4226.402824222179,1385070,7157968,58.43596120585971,19140.0,True,False,-4.859344575297655,26.28010096863818,-4.859344575297655,0.0,0.0,0.0
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,110,999,161.82597548221693,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,110.0,30.555555555555557,2019-10-20 09:02:43.636362,1,1571562163.636362,0:05:27.272727,0:05:27.272727,29.045454545,101626.37878791499,0.5572727273000001,9.06060606,0.8299027395181523,-0.15580338417273532,349.3672317949503,169.36723179495033,7.541256312733395,8.982237415805333,1.1891144522775958,101.01776258419467,96.45540692868816,2947.2485450432496,965479,6039538,8335.632813799655,-18.11613266373371,41.67816406899828,1273.4994576638364,416781,2500690,0,0.0,0,0,41.67816406899828,1273.4994576638364,416781,2500690,20.720035649652964,4220.748002707086,1382260,8540228,58.379976887081284,19120.0,True,False,-4.915328894076083,26.224116649859752,-4.915328894076083,0.0,0.0,0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,110,999,180.96365472155378,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,110.0,30.555555555555557,2019-10-20 09:08:10.909089,1,1571562490.909089,0:05:27.272727,0:05:27.272727,29.136363635833334,101619.13636367861,0.5518181818500001,9.18181818111111,0.8292731656900241,-0.154283458498353,349.46081100675775,169.46081100675775,-11.502843714796029,8.99739960322457,-1.8310066878296425,101.00260039677543,96.42645429371615,2946.3638811968826,964409,7003947,8335.637211378305,15.964994254903855,41.678186056891526,1273.50012951613,416781,2917471,0,0.0,0,0,41.678186056891526,1273.50012951613,416781,2917471,20.71569605259115,4219.864010713012,1381190,9921418,58.371218721986224,19100.0,True,False,-4.924087059171143,26.215358484764693,-4.924087059171143,0.0,0.0,0.0
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,110,999,188.47691197065288,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,110.0,30.555555555555557,2019-10-20 09:13:38.181816,1,1571562818.181816,0:05:27.272727,0:05:27.272727,29.227272726666666,101611.89393944222,0.5463636364000001,9.303030302222222,0.8286435918618961,-0.1527635328239713,349.5545894495392,169.55458944953924,-18.922322521113642,8.80028606329316,-3.016842390360002,101.19971393670684,96.80318729604429,2957.875167379131,966148,7970095,8335.593767032986,31.29140068914381,41.67796883516493,1273.4934921855952,416780,3334251,0,0.0,0,0,41.67796883516493,1273.4934921855952,416780,3334251,20.772173419681383,4231.368659564727,1382928,11304346,58.48507781623084,19120.0,True,False,-4.810227964926526,26.32921757900931,-4.810227964926526,0.0,0.0,0.0
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,110,999,184.33163603466693,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,110.0,30.555555555555557,2019-10-20 09:19:05.454543,1,1571563145.454543,0:05:27.272727,0:05:27.272727,29.3181818175,101604.65151520583,0.5409090909500001,9.424242423333334,0.8280140180337682,-0.15124360714958948,349.64856725616266,169.64856725616266,-14.683068778504264,9.116472086984384,-2.3887825227488437,100.88352791301561,96.19923302558526,2939.4210091151053,965012,8935107,8335.619021278475,-23.62483559132205,41.67809510639238,1273.4973504731004,416780,3751031,0,0.0,0,0,41.67809510639238,1273.4973504731004,416780,3751031,20.681599219796645,4212.918359588206,1381792,12686138,58.302438641449044,19110.0,True,False,-4.9928671397083235,26.146578404227512,-4.9928671397083235,0.0,0.0,0.0
