,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,88.20661477323789,2019-10-12 08:30:00.000000,1,1570869000.0,0,0,30,91,30,101250,0,0,0,180,1.225,0.0,6.0,109.11191074081518,-0.0,0.0,88.20661477323789,102.95831648093196,2522.6679332040767,0,0,8433.719,0.0,50.60231399999999,1239.8496715645615,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1239.8496715645615,0,0,,20.653904799685346,91.08489753535511,869.7967010262337,1881.2588023843189,323.86441719227344,313.075,1.2959100000000001,15.015502592386696,0.0642275,43.443221155183146,2.08297047618708,45.526191631370224,1926.784994015689,0.9892333100986258,20.970883537190648,4.1,131.2,14.84570028622622,3.2324573158307066,73.80439820293105,0,0,20.111910740815176,-30.7769355322472,-58.4150700690046,0.35419800429234966,1.59665375058362,1596.65375058362,376.7144859126993,0,0,3836.3220029715694,0,0,0,-3459.60751705887,100800000.0,101.85622952218182,0.0,False,False,-0.5909687925759499,0.37446596582412894,-0.5909687925759499,0.37446596582412894,0.010381412089270034,0.009688045319758254
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.9859680654761904,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,87.70399628598297,2019-10-12 08:36:49.298789,1,1570869409.298789,0:06:49.298789,0:06:49.298789,31,91,30,101250,0,0,0,180,1.225,0.0,6.0,86.56330332935175,0.0,0.0,87.70399628598297,101.78830635935105,2479.7892341380616,1023733,1023733,8433.718154367842,3.7767244110028417,50.60230892620705,1232.7846428128407,506023,506023,0,0.0,0,0,3.7767244110028417,92.00939547660403,18883,0,54.37903333720989,1324.7940382894444,524906,524906,18883.0,21.004507189187446,90.56587803178745,864.840429853,1902.2916362137528,324.60424813030255,313.8402128395453,1.2949917445925456,15.259572172579444,0.06457069795853608,45.106741071700704,2.045452621271938,47.152193692972645,1949.4438299067253,0.989258996567355,21.166330497304827,4.086289466117216,130.7612629157509,15.070290057336694,3.3310000887131643,74.0983879359277,30246,30246,-2.436696670648246,4.04737630402802,-58.97711355287977,0.4019686180389924,1.8119941214551172,1811.9941214551172,427.5218930161203,164466,164466,3878.681660363434,1578885,1578885,-1414419,-3451.1597673473134,99385581.0,101.90238993299772,24060.0,False,False,-0.5448083817600491,0.4206263766400298,-0.5448083817600491,0.4206263766400298,0.009570522829278732,0.010882290438881148
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.9716021825396826,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,86.52035927759248,2019-10-12 08:43:42.559035,1,1570869822.559035,0:06:53.260246,0:06:53.260246,33,90,30,101250,0,0,0,180,1.225,0.0,6.0,56.426973859626216,0.0,0.0,86.52035927759248,99.05941324639751,2380.7377844182824,1004238,2027971,8433.709906932861,12.384533236795818,50.60225944159717,1216.1460186513702,506022,1012045,0,0.0,0,0,12.384533236795818,297.64285142579433,80806,0,62.98679267839299,1513.7888700771646,586829,1111735,80806.0,21.795214696884326,89.3436175935486,853.1687024235173,1947.2633272477235,326.23413554982324,314.6117247369215,1.2940659303156943,15.822693523349345,0.0649167210445093,48.75718934923906,1.977174496526349,50.734363845765415,1997.9976910934888,0.9893008531131886,21.608058569088755,4.072252244505495,130.31207182417583,15.498224541986717,3.5228594713229775,74.73197539032144,30733,60979,-33.573026140373784,40.4158671962822,-52.066045542771896,0.38900408444594436,1.753552597406263,1753.552597406263,413.7331998320337,173719,338185,3969.2586298857686,1621800,3200685,-2862500,-3555.525430053735,97937500.0,102.0161778773354,23840.0,False,False,-0.43102043742237584,0.534414320977703,-0.43102043742237584,0.534414320977703,0.007571636330025067,0.013826170156118927
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.957433253968254,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,87.90853818062652,2019-10-12 08:50:35.334676,1,1570870235.334676,0:06:52.775641,0:06:52.775641,35,90,30,101250,0,0,0,180,1.225,0.0,6.0,27.99984546031604,0.0,0.0,87.90853818062652,102.26363820114787,2497.1797064709403,1006615,3034586,8433.718695628248,2.2658269019865704,50.602312173769484,1235.6598032654992,506022,1518067,0,0.0,0,0,2.2658269019865704,55.32931408999365,73251,0,52.868139075756055,1290.989117355493,579274,1691009,73251.0,20.86522404374358,90.77709436248091,866.8573972384958,1894.0844119132166,324.32468963717145,313.70728738945576,1.2951512551326532,15.160251442080847,0.06451108089417092,44.480369075695876,2.057410346658923,46.5377794223548,1940.6221913355714,0.9892512084064585,21.085992434691097,4.058407480616606,129.8690393797314,15.105279850683377,3.3464856973894315,74.03353548199023,30645,91624,-62.000154539683955,51.584424321003354,-33.840725334201096,0.4704684544361797,2.1207776814202397,2120.77768142024,500.3762861542914,188306,526491,3862.2023593084236,1616534,4817219,-4290728,-3361.8260731541322,96509272.0,101.88191547357292,23870.0,False,False,-0.5652828411848532,0.4001519172152257,-0.5652828411848532,0.4001519172152257,0.009930192922292339,0.010352582778083442
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9446460515873016,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,90.79823380730969,2019-10-12 08:57:18.229313,1,1570870638.229313,0:06:42.894637,0:06:42.894637,36,90,30,101250,0,0,0,180,1.225,0.0,6.0,10.388751094634557,0.0,0.0,90.79823380730969,109.09728036445678,2751.62232507599,1056804,4091390,8433.69763244082,-18.984612797616204,50.602185794644924,1276.2747491508596,506022,2024089,0,0.0,0,0,-18.984612797616204,-478.82480876088886,-83593,0,31.61757299702872,797.4499403899708,422428,2113437,-83593.0,18.9261477771198,93.76108406372335,895.3523999037783,1774.5361327329804,320.66625844385254,311.95108830381287,1.2972586940354247,13.773733568890488,0.06372342560426007,36.26800984844812,2.2292614567223743,38.4972713051705,1813.0334040381508,0.9890875626631822,20.002893735568225,4.047548342445055,129.52154695824177,14.152365693753618,2.937578669369437,72.54152975484737,29461,121085,-79.61124890536544,53.54852246008227,-13.939001540895418,0.5574405715401437,2.512830587668761,2512.830587668761,592.8772488545674,219743,746234,3621.6137952208082,1508693,6325912,-5579678,-3028.736546366241,95220322.0,101.5522787918917,24390.0,False,False,-0.8949195228660756,0.0705152355340033,-0.8949195228660756,0.0705152355340033,0.015720844265074536,0.001824344159243836
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9312790277777778,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,84.5484377396336,2019-10-12 09:04:08.844464,1,1570871048.844464,0:06:50.615151,0:06:50.615151,38,89,30,101250,0,0,0,180,1.225,0.0,6.0,16.56188277885704,0.0,0.0,84.5484377396336,94.59546084895666,2221.6384533444334,1018463,5109853,8433.677214057294,26.548447257571915,50.602063284343764,1188.4237214148163,506021,2530110,0,0.0,0,0,26.548447257571915,623.5082611224348,37819,0,77.15051054191568,1811.9319825372509,543840,2657277,37819.0,23.099833152072332,87.30734999962164,833.7237792416382,2016.7852179408421,329.0867537849589,315.94818266630506,1.292462180800434,16.749025670569853,0.06551612242583782,55.137686135118265,1.8661683373189564,57.00385447243722,2073.7890724132794,0.9892248649757169,22.588754143057763,4.039711785347985,129.27077713113553,16.216950753144456,3.8571792120387167,76.04699070500618,30460,151545,-74.43811722114296,50.95737831051054,-18.951521195713582,0.5679351225245806,2.560137924206326,2560.137924206326,604.0389418372405,245367,991601,4109.61742658669,1592763,7918675,-6927074,-3505.5784847494497,93872926.0,102.21762856036548,23960.0,False,False,-0.229569754392287,0.7358650040077919,-0.229569754392287,0.7358650040077919,0.004032798776379634,0.019038027908255394
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9179687003968254,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,90.69516569625834,2019-10-12 09:10:59.701115,1,1570871459.701115,0:06:50.856651,0:06:50.856651,40,89,30,101250,0,0,0,180,1.225,0.0,6.0,18.174024517783067,0.0,0.0,90.69516569625834,108.84974099808692,2742.2625821711936,1017226,6127079,8433.699082197298,-18.32926363624822,50.60219449318379,1274.8262261537766,506021,3036131,0,0.0,0,0,-18.32926363624822,-461.77100071664864,41095,0,32.27293085693557,813.0552254371279,547117,3204394,41095.0,18.980999364500523,93.65465272228246,894.3360554583653,1777.6589038041607,320.7633739965586,311.99812261030246,1.297202252867637,13.813051472030498,0.06374452049072066,36.48743829527589,2.2232737850727395,38.710712080348635,1816.3696158845094,0.989083087134169,20.048011220380037,4.031908507600733,129.02107224322344,14.233470511258624,2.9713446809914092,72.62041325128115,30476,182021,-72.82597548221693,48.708483293555396,-19.38671382266621,0.5930806724073342,2.67348903303315,2673.48903303315,630.7830024538414,253138,1244739,3627.9382208596026,1594819,9513494,-8268755,-2997.155218405761,92531245.0,101.52888613247796,23950.0,False,False,-0.9183121822798057,0.04712257612027315,-0.9183121822798057,0.04712257612027315,0.016131777702319727,0.0012191379049154376
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.9052208234126984,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,86.00259098349905,2019-10-12 09:17:47.176577,1,1570871867.176577,0:06:47.475462,0:06:47.475462,42,88,30,101250,0,0,0,180,1.225,0.0,6.0,-0.9636547215537803,0.0,-0.0,86.00259098349905,97.87734799248211,2338.2515349852893,1033635,7160714,8433.703531512167,16.15281771672625,50.602221189073,1208.8672588278873,506022,3542153,0,0.0,0,0,16.15281771672625,385.88449314517356,-10882,0,66.75503890579925,1594.7517519730611,495139,3699533,-10882.0,22.143056037818845,88.80895392761157,848.0630405039865,1966.5016434791748,326.97476872181073,314.9603819709477,1.2936475416348627,16.070018914267727,0.06507309381397006,50.41450248880011,1.9476265701246327,52.362129058924744,2018.8637725380995,0.9893084722123795,21.81800594029277,4.024435150732601,128.78192482344323,15.846026383563652,3.6827494315127316,75.1018127217152,30061,212082,-92.96365472155378,47.9618661246883,3.2863956629492463,0.672185709106094,3.030078714523509,3030.078714523509,714.9167719046767,273849,1518588,4008.1050996800655,1558835,11072329,-9553741,-3293.1883277753886,91246259.0,102.06520266861389,24140.0,False,False,-0.3819956461438778,0.583439112256201,-0.3819956461438778,0.583439112256201,0.006710429160972852,0.015094521469842439
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.8910873710317461,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,83.82124006045248,2019-10-12 09:24:51.145342,1,1570872291.145342,0:07:03.968765,0:07:03.968765,43,88,30,101250,0,0,0,180,1.225,0.0,6.0,-8.476911970652878,0.0,-0.0,83.82124006045248,92.97523525649298,2164.80542058654,954262,8114976,8433.659576056903,31.65953481489844,50.601957456341424,1178.1996731879995,506020,4048173,0,0.0,0,0,31.65953481489844,737.1504077560709,239061,0,82.26149227123986,1915.3500809440704,745082,4444615,239061.0,23.56933985248007,86.55642302814177,826.5529548769154,2040.0777507653054,330.16386849032494,316.4483831187314,1.2918619402575224,17.081514876064173,0.06574046232875105,57.54489152624184,1.8262480129339567,59.3711395391758,2099.448890304481,0.989181945060875,22.96033965298604,3.9917545549145315,127.736145757265,16.615572807329322,4.049133142496371,76.61053014539212,32087,244169,-100.47691197065288,46.519277725903734,11.034141194618797,0.6916096213601846,3.1176378254605175,3117.6378254605174,735.5754685391545,306779,1825367,4156.766031676002,1731431,12803760,-10978393,-3421.1905631368477,89821607.0,102.29090677217755,23280.0,False,False,-0.15629154258022027,0.8091432158198586,-0.15629154258022027,0.8091432158198586,0.0027455373785823683,0.02093385477044764
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.8783191170634921,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,91.46808354216066,2019-10-12 09:31:41.894830,1,1570872701.89483,0:06:50.749488,0:06:50.749488,45,87,30,101250,0,0,0,180,1.225,0.0,6.0,-4.3316360346669285,0.0,-0.0,91.46808354216066,110.71291416891819,2812.9716895551865,1018440,9133416,8433.685127411163,-23.902774833572895,50.60211076446698,1285.6883596705368,506020,4554193,0,0.0,0,0,-23.902774833572895,-607.3169459351947,38783,0,26.699335930894083,678.3714137353421,544804,4989419,38783.0,18.481947638424753,94.45279176183463,901.957721863526,1745.6715516452646,319.88837425623177,311.5735398103095,1.2977117522276287,13.455159007140542,0.06355409510492384,34.517748739357685,2.2698869886243016,36.787635727981986,1782.4591873732466,0.9890958033849365,19.650558996335914,3.9368594057997566,125.97950098559221,14.304785558530531,3.0011943848413067,72.25281073108692,30516,274685,-97.33163603466693,44.764818552464256,7.2723378697129135,0.7151609157943766,3.2238023496355734,3223.8023496355736,760.6239263730172,306720,2132087,3563.5959140216155,1593760,14397520,-12265433,-2802.9719876485983,88534567.0,101.54398633229448,23960.0,False,False,-0.90321198246329,0.06222277593678882,-0.90321198246329,0.06222277593678882,0.015866515984789317,0.0016098047038002154
