,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,20190812_Baseline,0.0,0.0,0.0,0.0,1,82.49243233001135,22.914564536114266,2019-10-13 08:30:00.000000,1,1570955400.0,0,0,28.166666666666668,101613.83333333334,0.6116666666666667,8.0,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1725754552285246,86.61191074081518,0.4727908524791044,7.986017080485872,82.01964147753225,60.86554719207523,1394.7075091587164,0,0,8335.6525,0.0,41.6782625,955.0392358093612,0,0,0,0.0,0,0,41.6782625,955.0392358093612,0,0,15.381571453811283,76.38188178704756,729.393242944166,0,0,0,2349.7467449680776,0,0,34.029842407776414,0.0,False,False,-0.0003138107967970427,0.00010934504189208383,-0.0003138107967970427,0.00010934504189208383,0.012298786749740456,0.006676810251210201
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,84.0540827171509,23.348356310319698,2019-10-13 08:37:12.311658,1,1570955832.311658,0:07:12.311658,0:07:12.311658,28.366810952777772,101617.71613248388,0.5992577209277777,8.240173143333333,0.8725583772659176,-0.34839173275679386,338.23435344533516,158.2343534453352,1.1718418855670436,64.79765677468694,3.508800005617892,7.455788083944435,80.54528271153302,58.660294093398164,1369.6214477608023,597629,597629,8335.651664200775,3.732809010874902,41.67825832100388,973.1188256723455,416782,416782,0,0.0,0,0,41.67825832100388,973.1188256723455,416782,416782,15.050782862160306,77.82785436773233,743.2012639716455,0,0,0,2342.7402734331476,1014411,1014411,34.02984308732357,14710.0,False,False,-0.00031313124964071903,0.0001100245890484075,-0.00031313124964071903,0.0001100245890484075,0.012272154123816426,0.006718304655903928
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,85.82819092926593,23.841164147018315,2019-10-13 08:44:16.134571,1,1570956256.134571,0:07:03.822913,0:07:03.822913,28.563025264351854,101621.52269012842,0.5870924336101854,8.47563031722222,0.8212372220205483,-0.3141000331484982,339.06955975414536,159.06955975414536,1.1711236648278383,35.496533613771575,6.900439926075715,4.921406110131191,78.92775100319021,56.29336519129247,1342.099359913651,574768,1172397,8335.643512666202,12.240527036367961,41.67821756333101,993.6572262825163,416782,833564,0,0.0,0,0,41.67821756333101,993.6572262825163,416782,833564,14.695737413193521,79.47054715672772,758.8878246126471,0,0,0,2335.756586196167,991550,2005961,34.029845025897885,14420.0,False,False,-0.00031119267532631056,0.00011196316336281598,-0.00031119267532631056,0.00011196316336281598,0.012196178050543032,0.006836677584673297
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,86.7325140319093,24.0923650088637,2019-10-13 08:51:13.379042,1,1570956673.379042,0:06:57.244471,0:06:57.244471,28.756194000925927,101625.27016361797,0.5751159719425927,8.70743280111111,0.8196516872408451,-0.2699153035302808,341.7730334649917,161.77303346499173,1.1704175040243383,9.772878925307765,8.581073645721638,1.4780260730336399,78.15144038618766,55.158161263553666,1328.8905543793014,557257,1729654,8335.652199167456,2.239480077544866,41.678260995837284,1004.1278768463989,416782,1250346,0,0.0,0,0,41.678260995837284,1004.1278768463989,416782,1250346,14.525463338908644,80.307883362879,766.8837963869746,0,0,0,2333.0184312257,974039,2980000,34.02984641161311,14200.0,False,False,-0.0003098069601037423,0.00011334887858538423,-0.0003098069601037423,0.00011334887858538423,0.012141869479288683,0.006921291915997372
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,86.93199476685405,24.147776324126124,2019-10-13 08:58:07.971526,1,1570957087.971526,0:06:54.592484,0:06:54.592484,28.94813496574074,101628.99381833538,0.5632156321240741,8.93776195888889,0.8444573086107405,-0.22048104656446027,345.3671941962338,165.36719419623384,1.1697167260274481,-4.244054709131603,8.913253450031412,-0.6614391652030563,78.01874131682263,54.93809266167092,1326.6327732681443,550481,2280135,8335.631380900812,-18.76386148601602,41.67815690450406,1006.4348105317968,416782,1667128,0,0.0,0,0,41.67815690450406,1006.4348105317968,416782,1667128,14.492437434926247,80.49258774708709,768.6475933324223,0,0,0,2333.067583799941,967263,3947263,34.02984852627924,14110.0,False,False,-0.0003076922939726501,0.00011546354471647646,-0.0003076922939726501,0.00011546354471647646,0.01205899206379293,0.00705041733638816
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,87.05278673065291,24.181329647403587,2019-10-13 09:05:01.800824,1,1570957501.800824,0:06:53.829298,0:06:53.829298,29.083833562222225,101623.32125954296,0.5549699862666667,9.111778082962962,0.8538557199712625,-0.21363099444189174,345.95320602710774,165.95320602710774,1.1691262802301239,2.51508880596478,9.103000705326918,0.39984746089204426,77.94978602532599,54.813341252524374,1325.4594739029176,548757,2828892,8335.61119994035,26.239744382483874,41.67805599970175,1007.8308111917348,416781,2083909,0,0.0,0,0,41.67805599970175,1007.8308111917348,416781,2083909,14.473709587833918,80.60443215801196,769.715628783776,0,0,0,2333.2902850946525,965538,4912801,34.02984773591925,14080.0,False,False,-0.00030848265396343777,0.00011467318472568877,-0.00030848265396343777,0.00011467318472568877,0.012089967635957552,0.007002156495317325
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,87.14772644392247,24.207701789978465,2019-10-13 09:11:55.117632,1,1570957915.117632,0:06:53.316808,0:06:53.316808,29.198643786666665,101614.17471166221,0.5480813728,9.264858382222222,0.85753787957627,-0.22252051409912316,345.4532823845865,165.45328238458646,1.1685771437556758,3.6273069023695257,9.246297993328893,0.5861520802619827,77.90142845059357,54.71963963894574,1324.6367184346834,547664,3376556,8335.632813799655,-18.11613266373371,41.67816406899828,1008.9325669361058,416781,2500690,0,0.0,0,0,41.67816406899828,1008.9325669361058,416781,2500690,14.459670556191602,80.69233929992822,770.5550801539192,0,0,0,2333.569285370789,964445,5877246,34.02984888286937,14070.0,False,False,-0.00030733570383745246,0.00011582013485167408,-0.00030733570383745246,0.00011582013485167408,0.012045016680936065,0.007072191388772883
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,87.06503527728947,24.184732021469298,2019-10-13 09:18:48.405380,1,1570958328.40538,0:06:53.287748,0:06:53.287748,29.31344593888889,101605.02880686852,0.5411932436666667,9.417927918518517,0.861218582962882,-0.23140651813415444,344.96005197970675,164.96005197970678,1.1680284627332636,-16.003602741847004,9.05293011379125,-2.596501999464294,78.01210516349822,54.84946797689871,1326.519684541457,547845,3924401,8335.637211378305,15.964994254903855,41.678186056891526,1007.9757609268597,416781,2917471,0,0.0,0,0,41.678186056891526,1007.9757609268597,416781,2917471,14.479148105068536,80.61577340489767,769.8239297139371,0,0,0,2334.4954454683166,964626,6841872,34.029844033675545,14060.0,False,False,-0.00031218489766615676,0.00011097094102296978,-0.00031218489766615676,0.00011097094102296978,0.012235064956572558,0.006776090655668293
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,86.92124020975045,24.144788947152904,2019-10-13 09:25:42.231125,1,1570958742.231125,0:06:53.825745,0:06:53.825745,29.42839753472222,101595.87099640047,0.5342961479166668,9.571196712962962,0.8649262457826691,-0.2403576079983908,344.46971983146716,164.46971983146716,1.167479484632431,-24.00719213918572,8.743234543215932,-3.8940539596349613,78.17800566653452,55.057112497190964,1329.3423612843303,549532,4473933,8335.593767032986,31.29140068914381,41.67796883516493,1006.3057612710735,416780,3334251,0,0.0,0,0,41.67796883516493,1006.3057612710735,416780,3334251,14.510262199853383,80.48262982384301,768.5525021699889,0,0,0,2335.648122555404,966312,7808184,34.02984131445919,14090.0,False,False,-0.0003149041140204645,0.00010825172466866206,-0.0003149041140204645,0.00010825172466866206,0.01234163573874251,0.006610050281861324
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,87.13792446201018,24.20497901722505,2019-10-13 09:32:35.883576,1,1570959155.883576,0:06:53.652451,0:06:53.652451,29.543300993333332,101586.71702086445,0.5274019404000001,9.724401324444445,0.8686252247101435,-0.24928773309203145,343.9869905922787,163.98699059227872,1.166931153122937,-20.344645442388213,9.117776776371088,-3.380847197837392,78.02014768563909,54.80923857537786,1326.656469667103,549331,5023264,8335.619021278475,-23.62483559132205,41.67809510639238,1008.8174175281375,416780,3751031,0,0.0,0,0,41.67809510639238,1008.8174175281375,416780,3751031,14.473100052265535,80.68326339075017,770.4684116053949,0,0,0,2335.4738871952404,966111,8774295,34.02984255348656,14080.0,False,False,-0.00031366508665087167,0.00010949075203825487,-0.00031366508665087167,0.00010949075203825487,0.01229307611762288,0.0066857075819060025
