,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,110,999,70.88808925918482,20190812_Baseline,0.0,0.0,0.0,0.0,1,110.0,30.555555555555557,2019-10-20 08:30:00.000000,1,1571560200.0,0,0,28.166666666666668,101613.83333333334,0.6116666666666667,8.0,0.20105173010648364,0.8877507406238303,12.760697700281437,192.76069770028144,114.37114197530866,3494.673782578876,0,0,8335.6525,0.0,41.6782625,1273.502465277778,0,0,4768.176247856654,0,0,63.82833933470465,0,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
1,-12.44067375,130.9112459375,29.17812499999999,10.0,110,999,93.43669667064825,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,110.0,30.555555555555557,2019-10-20 08:35:27.272727,1,1571560527.272727,0:05:27.272727,0:05:27.272727,28.318181818055553,101616.77272727026,0.6022727272805556,8.181818181666666,0.23407567594416476,0.8943196118706209,14.667346382218744,194.66734638221874,114.37114197530866,3494.673782578876,1143711,1143711,8335.651664200775,3.732809010874902,41.67825832100388,1273.5023375862297,416782,416782,4768.176120165106,1560493,1560493,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,110,999,123.57302614037378,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,110.0,30.555555555555557,2019-10-20 08:40:54.545454,1,1571560854.545454,0:05:27.272727,0:05:27.272727,28.469696969444446,101619.71212120722,0.5928787878944445,8.363636363333333,0.26709962178184593,0.9008884831174118,16.51428266137683,196.51428266137682,114.37114197530866,3494.673782578876,1143711,2287422,8335.643512666202,12.240527036367961,41.67821756333101,1273.501092212892,416782,833564,4768.174874791768,1560493,3120986,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,110,999,152.00015453968396,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,110.0,30.555555555555557,2019-10-20 08:46:21.818181,1,1571561181.818181,0:05:27.272727,0:05:27.272727,28.621212120833334,101622.65151514417,0.5834848485083334,8.545454544999998,0.300123567619527,0.9074573543642024,18.30061133240788,198.30061133240787,114.37114197530866,3494.673782578876,1143711,3431133,8335.652199167456,2.239480077544866,41.678260995837284,1273.5024193172503,416782,1250346,4768.176201896126,1560493,4681479,63.82833933470556,20889,True,False,0.0,26.957303649111964,0.0,0.0,-0.0,0.0
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,110,999,169.61124890536544,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,110.0,30.555555555555557,2019-10-20 08:51:49.090908,1,1571561509.090908,0:05:27.272727,0:05:27.272727,28.77272727222222,101625.5909090811,0.5740909091222223,8.727272726666666,0.3331475134572083,0.9140262256109932,20.02596557062481,200.0259655706248,114.37114197530866,3494.673782578876,1143711,4574844,8335.631380900812,-18.76386148601602,41.67815690450406,1273.4992387487353,416782,1667128,4768.173021327611,1560493,6241972,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,110,999,163.43811722114296,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,110.0,30.555555555555557,2019-10-20 08:57:16.363635,1,1571561836.363635,0:05:27.272727,0:05:27.272727,28.924242423611112,101628.53030301805,0.5646969697361112,8.909090908333333,0.36617145929488937,0.920595096857784,21.69044503827982,201.69044503827982,114.37114197530866,3494.673782578876,1143711,5718555,8335.61119994035,26.239744382483874,41.67805599970175,1273.4961555464424,416781,2083909,4768.169938125318,1560492,7802464,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,110,999,161.82597548221693,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,110.0,30.555555555555557,2019-10-20 09:02:43.636362,1,1571562163.636362,0:05:27.272727,0:05:27.272727,29.045454545,101626.37878791499,0.5572727273000001,9.06060606,0.3908833731943964,0.9040831241505178,23.381403987633913,203.38140398763392,114.37114197530866,3494.673782578876,1143711,6862266,8335.632813799655,-18.11613266373371,41.67816406899828,1273.4994576638364,416781,2500690,4768.173240242712,1560492,9362956,63.82833933470556,20889,True,False,0.0,26.957303649111964,0.0,0.0,-0.0,0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,110,999,180.96365472155378,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,110.0,30.555555555555557,2019-10-20 09:08:10.909089,1,1571562490.909089,0:05:27.272727,0:05:27.272727,29.136363635833334,101619.13636367861,0.5518181818500001,9.18181818111111,0.40728325500334184,0.864490307066046,25.226310982815832,205.22631098281585,114.37114197530866,3494.673782578876,1143711,8005977,8335.637211378305,15.964994254903855,41.678186056891526,1273.50012951613,416781,2917471,4768.173912095006,1560492,10923448,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,110,999,188.47691197065288,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,110.0,30.555555555555557,2019-10-20 09:13:38.181816,1,1571562818.181816,0:05:27.272727,0:05:27.272727,29.227272726666666,101611.89393944222,0.5463636364000001,9.303030302222222,0.4236831368122873,0.824897489981574,27.185899826042938,207.18589982604294,114.37114197530866,3494.673782578876,1143711,9149688,8335.593767032986,31.29140068914381,41.67796883516493,1273.4934921855952,416780,3334251,4768.167274764472,1560491,12483939,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,110,999,184.33163603466693,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,110.0,30.555555555555557,2019-10-20 09:19:05.454543,1,1571563145.454543,0:05:27.272727,0:05:27.272727,29.3181818175,101604.65151520583,0.5409090909500001,9.424242423333334,0.4400830186212329,0.785304672897102,29.26617480648428,209.2661748064843,114.37114197530866,3494.673782578876,1143711,10293399,8335.619021278475,-23.62483559132205,41.67809510639238,1273.4973504731004,416780,3751031,4768.1711330519765,1560491,14044430,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
