,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,110,999,20190812_Baseline,0.0,0.0,0.0,0.0,1,110.0,24.56716417910448,2019-10-20 08:30:00.000000,1,1571560200.0,0,0,114.37114197530866,2809.774622259076,0,0,8335.6525,0.0,41.6782625,1023.9167175373136,0,0,3833.6913397963895,0,0,51.31902409250051,0,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
1,-12.44067375,130.9112459375,29.17812499999999,10.0,110,999,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,110.0,24.56716417910448,2019-10-20 08:35:27.272727,1,1571560527.272727,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,918796,8335.651664200775,3.732809010874902,41.67825832100388,1023.9166148712297,334820,334820,3833.6912371303056,1253616,1253616,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,110,999,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,110.0,24.56716417910448,2019-10-20 08:40:54.545454,1,1571560854.545454,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,1837592,8335.643512666202,12.240527036367961,41.67821756333101,1023.9156135707889,334820,669640,3833.690235829865,1253616,2507232,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,110,999,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,110.0,24.56716417910448,2019-10-20 08:46:21.818181,1,1571561181.818181,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,2756388,8335.652199167456,2.239480077544866,41.678260995837284,1023.9166805843012,334820,1004460,3833.691302843377,1253616,3760848,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,110,999,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,110.0,24.56716417910448,2019-10-20 08:51:49.090908,1,1571561509.090908,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,3675184,8335.631380900812,-18.76386148601602,41.67815690450406,1023.9141233554282,334820,1339280,3833.688745614504,1253616,5014464,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,110,999,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,110.0,24.56716417910448,2019-10-20 08:57:16.363635,1,1571561836.363635,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,4593980,8335.61119994035,26.239744382483874,41.67805599970175,1023.9116444105833,334819,1674099,3833.6862666696593,1253615,6268079,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,110,999,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,110.0,24.56716417910448,2019-10-20 09:02:43.636362,1,1571562163.636362,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,5512776,8335.632813799655,-18.11613266373371,41.67816406899828,1023.914299366734,334819,2008918,3833.6889216258096,1253615,7521694,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,110,999,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,110.0,24.56716417910448,2019-10-20 09:08:10.909089,1,1571562490.909089,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,6431572,8335.637211378305,15.964994254903855,41.678186056891526,1023.9148395469173,334820,2343738,3833.6894618059932,1253616,8775310,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,110,999,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,110.0,24.56716417910448,2019-10-20 09:13:38.181816,1,1571562818.181816,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,7350368,8335.593767032986,31.29140068914381,41.67796883516493,1023.9095030250968,334819,2678557,3833.6841252841728,1253615,10028925,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,110,999,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,110.0,24.56716417910448,2019-10-20 09:19:05.454543,1,1571563145.454543,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,8269164,8335.619021278475,-23.62483559132205,41.67809510639238,1023.9126051510725,334818,3013375,3833.6872274101484,1253614,11282539,51.31902409250051,5127,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
