,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,87.90377382038314,2019-10-12 08:30:00.000000,1,1570869000.0,0,0,30,91,30,101250,0,0,0,180,1.225,0.0,6.0,109.11191074081518,-0.0,0.0,87.90377382038314,102.25255378046768,2496.773711131887,0,0,8433.719,0.0,50.60231399999999,1235.5928790677797,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1235.5928790677797,0,0,,20.5589797164729,90.77217453571163,866.8104163535265,1866.1832950998335,323.6766433543911,313.075,1.2959100000000001,14.94649153385404,0.0642275,43.04480982920114,2.06869204858154,45.11350187778268,1911.2967969776162,0.9891858305945594,20.895049956557322,4.1,131.2,14.727072004071447,3.181004197258873,74.84399778872292,0,0,20.111910740815176,-30.7769355322472,-58.4150700690046,0.35419800429234966,1.59665375058362,1596.65375058362,376.7144859126993,0,0,3807.2105879883893,0,0,0,-3430.49610207569,100800000.0,101.30029308752455,0.0,False,False,0.0,0.6683666812750744,0.0,0.6683666812750744,-0.0,0.01551624492832895
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.9859749801587302,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,87.9075828325254,2019-10-12 08:36:49.529858,1,1570869409.529858,0:06:49.529858,0:06:49.529858,31,91,30,101250,0,0,0,180,1.225,0.0,6.0,86.56330332935175,0.0,0.0,87.9075828325254,102.26141550825078,2497.0982928785706,1022569,1022569,8433.718154367842,3.7767244110028417,50.60230892620705,1235.6462954021072,506023,506023,0,0.0,0,0,3.7767244110028417,92.22297610995918,18883,0,54.37903333720989,1235.6462954021072,524906,524906,18883.0,21.06814036971446,90.7761078402782,866.8479766453939,1912.4837821953183,324.7393368737917,313.9044176244431,1.2949146988506683,15.304890444269942,0.06459949380456274,45.39529262569339,2.0537994046180823,47.449092030311476,1959.9328742256298,0.9892937260776783,21.210665414828952,4.08629625030525,130.761480009768,15.150819182319331,3.3666940544649195,75.34530310420058,30713,30713,-2.436696670648246,4.04737630402802,-58.97711355287977,0.4019686180389924,1.8119941214551172,1811.9941214551172,427.5218930161203,164466,164466,3808.0898913848782,1578188,1578188,-1413722,-3380.567998368758,99386278.0,101.28051512686397,24070.0,False,False,-0.019777960660576355,0.648588720614498,-0.019777960660576355,0.648588720614498,0.0008564477142053556,0.015057096244844448
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.9714071428571428,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,87.9068517874243,2019-10-12 08:43:39.052547,1,1570869819.052547,0:06:49.522689,0:06:49.522689,33,90,30,101250,0,0,0,180,1.225,0.0,6.0,56.426973859626216,0.0,0.0,87.9068517874243,102.25971469033303,2497.0359953076113,1022605,2045174,8433.709906932861,12.384533236795818,50.60225944159717,1235.6348113447984,506022,1012045,0,0.0,0,0,12.384533236795818,302.4125910287334,80806,0,62.98679267839299,1235.6348113447984,586829,1111735,80806.0,22.22565524109365,90.77535294033902,866.8407678819823,2017.5416988405718,327.1972772833766,315.0654608587984,1.293521446969442,16.128391929017223,0.0651202216951711,50.818198126941965,2.0329607376220356,52.851158864564,2070.3928577051356,0.9895367588521612,21.892081872795455,4.072062258165445,130.30599226129425,16.056705476616965,3.781327597854711,76.44135310555689,31040,61753,-33.573026140373784,40.4158671962822,-52.066045542771896,0.38900408444594436,1.753552597406263,1753.552597406263,413.7331998320337,172036,336502,3809.1121597579668,1640474,3218662,-2882160,-3395.378959925933,97917840.0,101.27652761242189,24060.0,False,False,-0.023765475102663913,0.6446012061724105,-0.023765475102663913,0.6446012061724105,0.001029119593166774,0.014964525426352052
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.9570634126984127,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,87.89848685431966,2019-10-12 08:50:28.596424,1,1570870228.596424,0:06:49.543877,0:06:49.543877,35,90,30,101250,0,0,0,180,1.225,0.0,6.0,27.99984546031604,0.0,0.0,87.89848685431966,102.24025420558254,2496.323233408805,1022499,3067673,8433.718695628248,2.2658269019865704,50.602312173769484,1235.5185198345157,506022,1518067,0,0.0,0,0,2.2658269019865704,55.32298782178622,73251,0,52.868139075756055,1235.5185198345157,579274,1691009,73251.0,20.862078896340044,90.76671504989638,866.7582821042723,1893.5823705325536,324.3180758041946,313.7041391545695,1.2951550330145167,15.158010456256559,0.06450966891082441,44.46624661198611,2.0569969137164246,46.52324352570253,1940.1056140582562,0.9892494930320799,21.083780248910323,4.058047230540293,129.85751137728937,15.102625743451268,3.345309797085769,75.19703368090282,31010,92763,-62.000154539683955,51.584424321003354,-33.840725334201096,0.4704684544361797,2.1207776814202397,2120.77768142024,500.3762861542914,186935,523437,3807.0387869242236,1632783,4851445,-4328008,-3306.662500769932,96471992.0,101.26589081777638,24060.0,False,False,-0.03440226974817051,0.6339644115269039,-0.03440226974817051,0.6339644115269039,0.0014897261550341297,0.014717590449495999
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9446488492063492,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,87.8925357521626,2019-10-12 08:57:18.173653,1,1570870638.173653,0:06:49.577229,0:06:49.577229,36,90,30,101250,0,0,0,180,1.225,0.0,6.0,10.388751094634557,0.0,0.0,87.8925357521626,102.2264104723842,2495.816232572022,1022333,4090006,8433.69763244082,-18.984612797616204,50.602185794644924,1235.4317844703899,506022,2024089,0,0.0,0,0,-18.984612797616204,-463.5015997376239,-83593,0,31.61757299702872,1235.4317844703899,422428,2113437,-83593.0,18.00201577663604,90.76056975646696,866.6995988747099,1633.873208652394,318.97336902745116,311.1288025739661,1.2982454369112408,13.111150543681491,0.06335463045442379,32.67241410031406,2.104221124853403,34.77663522516746,1668.6498438775614,0.9886188537971334,19.209777116447686,4.047550092765568,129.52160296849817,13.031491135919039,2.490689831307868,72.46841058266226,30197,122960,-79.61124890536544,53.54852246008227,-13.939001540895418,0.5574405715401437,2.512830587668761,2512.830587668761,592.8772488545674,223570,747007,3803.7164276250737,1474958,6326403,-5579396,-3210.8391787705064,95220604.0,101.28896366456956,24060.0,False,False,-0.011329422954986512,0.6570372583200879,-0.011329422954986512,0.6570372583200879,0.0004905995395372136,0.015253230468764869
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9312332341269841,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,87.90023744747077,2019-10-12 09:04:07.746804,1,1570871047.746804,0:06:49.573151,0:06:49.573151,38,89,30,101250,0,0,0,180,1.225,0.0,6.0,16.56188277885704,0.0,0.0,87.90023744747077,102.24432669596291,2496.472387286643,1022353,5112359,8433.677214057294,26.548447257571915,50.602063284343764,1235.5370494515998,506021,2530110,0,0.0,0,0,26.548447257571915,648.2263382783959,37819,0,77.15051054191568,1235.5370494515998,543840,2657277,37819.0,24.128605608494674,90.76852276690497,866.77554453013,2190.1178875083197,331.5886628326037,317.10908558678716,1.2910690972958554,17.47610205176345,0.06603678738567403,60.50570646248096,1.996849213571118,62.502555676052076,2252.6204431843717,0.9898179278695802,23.172285719585055,4.039685100228938,129.269923207326,17.60496697483133,4.545711312045227,78.485940666537,30870,153830,-74.43811722114296,50.95737831051054,-18.951521195713582,0.5679351225245806,2.560137924206326,2560.137924206326,604.0389418372405,244769,991776,3810.4953774047794,1597063,7923466,-6931690,-3206.456435567539,93868310.0,101.25102121255622,24060.0,False,False,-0.0492718749683263,0.6190948063067481,-0.0492718749683263,0.6190948063067481,0.0021336266875760595,0.014372390063170128
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9178621428571428,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,87.889588127496,2019-10-12 09:10:57.326822,1,1570871457.326822,0:06:49.580018,0:06:49.580018,40,89,30,101250,0,0,0,180,1.225,0.0,6.0,18.174024517783067,0.0,0.0,87.889588127496,102.21955391661899,2495.565136752226,1022319,6134678,8433.699082197298,-18.32926363624822,50.60219449318379,1235.3905645426028,506021,3036131,0,0.0,0,0,-18.32926363624822,-447.4865087972628,41095,0,32.27293085693557,1235.3905645426028,547117,3204394,41095.0,18.08923920204309,90.75752594743493,866.6705326395133,1641.7345962487827,319.12281092524444,311.20170571587664,1.2981579531409482,13.173788942121105,0.06338732751357068,33.002367729202774,2.1027112273784994,35.10507895658127,1676.839675205364,0.9886379034517325,19.271377537852175,4.031846205494506,129.01907857582418,13.146203425615198,2.534732412778966,72.57405358553785,30891,184721,-72.82597548221693,48.708483293555396,-19.38671382266621,0.5930806724073342,2.67348903303315,2673.48903303315,630.7830024538414,252521,1244297,3803.529754880367,1600327,9523793,-8279496,-3172.7467524265257,92520504.0,101.28416610617023,24060.0,False,False,-0.01612698135431856,0.6522396999207558,-0.01612698135431856,0.6522396999207558,0.0006983488618960588,0.015141854343551708
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.9052354761904762,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,87.89332276024204,2019-10-12 09:17:46.922952,1,1570871866.922952,0:06:49.596130,0:06:49.596130,42,88,30,101250,0,0,0,180,1.225,0.0,6.0,-0.9636547215537803,0.0,-0.0,87.89332276024204,102.2282411937414,2495.883277348162,1022238,7156916,8433.703531512167,16.15281771672625,50.602221189073,1235.44371093232,506022,3542153,0,0.0,0,0,16.15281771672625,394.3680058509934,-10882,0,66.75503890579925,1235.44371093232,495139,3699533,-10882.0,22.72825117338822,90.7613824455205,866.7073594835139,2062.847497065738,328.31393728780023,315.58877839024836,1.292893465931702,16.485101370545905,0.0653549296080264,53.282286088648355,2.0230705878357513,55.30535667648411,2118.1528537422223,0.9896408978526954,22.171842153178964,4.024443658104396,128.78219705934066,16.61972496795637,4.051157117487515,76.9909429055732,30586,215307,-92.96365472155378,47.9618661246883,3.2863956629492463,0.672185709106094,3.030078714523509,3030.078714523509,714.9167719046767,275195,1519492,3808.317931186056,1547963,11071756,-9552264,-3093.401159281379,91247736.0,101.25323009867316,24060.0,False,False,-0.04706298885139404,0.6213036924236803,-0.04706298885139404,0.6213036924236803,0.0020379749923253193,0.014423669725920102
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.890329375,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,87.87827223654291,2019-10-12 09:24:36.545451,1,1570872276.545451,0:06:49.622499,0:06:49.622499,43,88,30,101250,0,0,0,180,1.225,0.0,6.0,-8.476911970652878,0.0,-0.0,87.87827223654291,102.19323382828024,2494.6013397484157,1022107,8179023,8433.659576056903,31.65953481489844,50.601957456341424,1235.2257202917594,506020,4048173,0,0.0,0,0,31.65953481489844,772.8292275960981,239061,0,82.26149227123986,1235.2257202917594,745082,4444615,239061.0,24.80916066038545,90.74584080601292,866.5589477584309,2251.3281438181366,333.26761563856627,317.8804757696175,1.290143429076459,17.956137715470046,0.06638275588267345,64.20995833205946,1.982603510943375,66.19256184300284,2317.5207056611393,0.9898991211805123,23.647859977509935,3.988503971306473,127.63212708180714,18.34309761317425,4.934882040681104,79.35068565309776,31971,247278,-100.47691197065288,46.519277725903734,11.034141194618797,0.6916096213601846,3.1176378254605175,3117.6378254605174,735.5754685391545,296625,1816117,3809.1777456932728,1799160,12870916,-11054799,-3073.6022771541184,89745201.0,101.21322819359193,24050.0,False,False,-0.08706489393262018,0.5813017873424542,-0.08706489393262018,0.5813017873424542,0.00377018291601513,0.013495018770944351
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.8775155555555556,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,87.87240206778121,2019-10-12 09:31:26.216710,1,1570872686.21671,0:06:49.671259,0:06:49.671259,45,87,30,101250,0,0,0,180,1.225,0.0,6.0,-4.3316360346669285,0.0,-0.0,87.87240206778121,102.17958150040504,2494.1014635336696,1021864,9200887,8433.685127411163,-23.902774833572895,50.60211076446698,1235.1469507149004,506020,4554193,0,0.0,0,0,-23.902774833572895,-583.4428446420443,38783,0,26.699335930894083,1235.1469507149004,544804,4989419,38783.0,17.334214394509733,90.73977908692814,866.5010626050722,1572.9027848032629,317.85566477798204,310.5818649674416,1.2989017620390702,12.631162749151947,0.06310932893789757,30.206574556281126,2.1135678129101843,32.32014236919131,1605.222927172454,0.9884692735517149,18.725302806059183,3.9334146664835177,125.86926932747257,12.901864280736442,2.4413854948052953,71.93463193577118,30937,278215,-97.33163603466693,44.764818552464256,7.2723378697129135,0.7151609157943766,3.2238023496355734,3223.8023496355736,760.6239263730172,305972,2122089,3801.183046184341,1597605,14468521,-12346432,-3040.559119811324,88453568.0,101.25803005629223,24060.0,False,False,-0.042263031232323556,0.6261036500427508,-0.042263031232323556,0.6261036500427508,0.0018301217762285843,0.014535101549423052
