,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,90.97342394362394,2019-09-13 08:30:00.000000,1,1568363400.0,0,0,25,79,22.815,101888.0,0.615,20.106,-65.0,115.0,0.9741598228000674,0.185,28.512,0.0,0.0,44.111910740815176,14.435738346192759,13.995023915673029,76.53768559743118,61.64585768174077,1557.8152070136973,0,0,9806.65,0.0,58.8399,1486.9075465278995,0,0,0,0.0,0,0,0.0,0.0,0,0,58.8399,1486.9075465278995,0,0,,16.205334408194137,93.94199085463026,897.079932504482,1522.3613767707986,308.8542390063872,302.5973402306576,1.308483191723211,11.895672713739845,0.061139505843449946,25.95500953660686,2.372988279628793,28.32799781623565,1550.6893745870343,0.9884904117902916,18.05560876442114,4.1,131.2,11.956897738959265,2.0968552519189614,58.38301801130837,0,0,8.111910740815176,-16.836078395832345,-64.77860185624756,0.2946461864554825,1.3282060683521135,865.990356565578,204.32176472808248,0,0,3103.105771552905,0,0,0,-2898.7840068248224,100800000.0,75.62075006356281,0.0,False,False,-0.07916845886484225,0.01648177981223853,-0.07916845886484225,0.01648177981223853,0.011446420964257435,0.006456010274992717
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.9884828373015873,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,93.25020514930972,2019-09-13 08:36:30.829343,1,1568363790.829343,0:06:30.829343,0:06:30.829343,26,79,22.947926737128363,101893.56273750213,0.5743726249787542,19.60415047911644,-64.60856513169077,115.39143486830923,0.9815244056038003,0.2,27.630392613492013,0.0,0.0,21.954738197660987,18.1824475325065,7.329482774076876,75.06775761680322,59.74905255684488,1547.6698356674094,606974,606974,9806.649016706793,4.391540012794002,58.83989410024076,1524.1200543919751,588398,588398,0,0.0,0,0,4.391540012794002,113.75333530956749,21957,0,63.231434113034766,1524.1200543919751,610356,610356,21957.0,16.540875457098814,96.29306603604887,919.5310467066887,1592.7716126844762,309.55425705270795,303.01140101640203,1.3079863187803176,12.137368965977789,0.06129540328505529,27.089330398864192,2.4850219430690577,29.57435234193325,1622.3459650264094,0.9889246408483444,18.169295706387462,4.088748511370573,130.83995236385834,12.538335814817623,2.3057446867420284,58.705594388097765,22832,22832,-14.436696670648246,27.074375839250145,-63.26855018157389,0.29675655531882816,1.3377191890358613,856.1402809829513,201.99773789511752,79232,79232,3130.4954844474823,1240162,1240162,-1160930,-2928.497746552365,99639070.0,75.61904288637834,16550.0,False,False,-0.08087563604931347,0.014774602627767308,-0.08087563604931347,0.014774602627767308,0.011693249928648343,0.005787298911915576
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.976295128968254,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,92.6560789116257,2019-09-13 08:42:58.121254,1,1568364178.121254,0:06:27.291911,0:06:27.291911,28,78,22.947350814259053,101902.32296109597,0.5124474279443424,18.106879798364638,-64.43229610959689,115.56770389040312,0.9944906527608156,0.25716148054798443,26.175572896456714,0.0,0.0,-8.00532224997066,17.930430727595997,-2.521656192922953,74.7256481840297,59.98782577119349,1543.9546439979329,598684,1205658,9806.63942666612,14.400620042785835,58.83983655999672,1514.4079276250598,588398,1176796,0,0.0,0,0,14.400620042785835,370.6402741835287,93960,0,73.24045660278256,1514.4079276250598,682359,1292715,93960.0,17.91920397929978,95.67955277945653,913.6724266603441,1714.5014229032608,311.7549753260036,304.11170031879215,1.3066659596174495,13.13548617725103,0.06178901667288069,31.983415642066042,2.4289459222077707,34.412361564273816,1748.9137844675347,0.9891639054249728,19.159003950833423,4.076841960927961,130.45894274969476,13.552714372449604,2.6939156472976302,60.08347359309933,22985,45817,-45.573026140373784,53.33077772849142,-52.78022986968844,0.2977952501696757,1.3424014176459038,797.7499852754959,188.2211315259005,75507,154739,3118.446045216092,1304028,2544190,-2389451,-2930.2249136901914,98410549.0,75.61412186204961,16500.0,False,False,-0.0857966603780369,0.009853578299043875,-0.0857966603780369,0.009853578299043875,0.012404746866312434,0.0038597046841285557
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.9642406646825397,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,89.89040346899921,2019-09-13 08:49:32.541344,1,1568364572.541344,0:06:34.420090,0:06:34.420090,30,78,22.936958928812874,101905.68850278828,0.47834365192519296,17.84086998574257,-63.47713201920191,116.52286798079808,1.0022714777545554,0.2847713201920191,26.038367892637254,0.0,0.0,-35.47728655888588,14.528635028554103,-10.354487242507032,75.3617684404451,61.490860109995985,1535.3995069287023,607393,1813051,9806.649646079359,2.634682444170431,58.83989787647615,1469.206155608653,588398,1765194,0,0.0,0,0,2.634682444170431,65.78685219976917,85176,0,61.47458032064658,1469.206155608653,673575,1966290,85176.0,16.538851737921426,92.82363018277489,886.4003747593606,1535.1962573685623,309.4578088220894,302.9612198980769,1.3080465361223077,12.136442714975207,0.061275356584501194,27.07633773654397,2.3101455453824844,29.386483281926452,1564.5827406504889,0.9884695843194362,18.250727844859966,4.065065569978632,130.08209823931622,12.167957696864322,2.171534852852636,58.65281669268088,23391,69208,-74.00015453968396,59.01026964694139,-25.520435327524368,0.43532990400048904,1.9623801250723223,1122.8404369095178,264.9229726844316,89269,244008,3063.2584792300363,1304359,3848549,-3604541,-2798.335506545605,97195459.0,75.62520817588393,16710.0,False,False,-0.07471034654372488,0.020939892133355897,-0.07471034654372488,0.020939892133355897,0.010801853278273163,0.008202279141588885
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9540594742063492,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,87.29348083190604,2019-09-13 08:56:18.898843,1,1568364978.898843,0:06:46.357499,0:06:46.357499,31,77,23.39461756335762,101907.83316994653,0.43351066377692754,18.523235605721478,-63.69293945961528,116.30706054038473,1.0116273188197669,0.33754351567692226,27.117103719115256,0.0,0.0,-53.30418836498072,11.068865717353342,-14.852288343425998,76.22461511455269,63.494201118714145,1539.619396748239,624925,2437976,9806.625154000954,-22.075131160018845,58.83975092400573,1426.7574081774499,588398,2353592,0,0.0,0,0,-22.075131160018845,-535.2819552163658,-97202,0,36.764619763986886,1426.7574081774499,491196,2457486,-97202.0,13.484811408723289,90.14196698875055,860.7923775771662,1215.5474248546616,305.6523340441862,301.25035857642797,1.3100995697082864,9.910875995157,0.06040540533294499,17.800046718031354,2.2169125804930605,20.016959298524412,1235.564384153186,0.987010344282711,16.260777872959196,4.055119155601343,129.76381297924297,9.646951128250116,1.3649337690390773,55.85626563696655,23245,92453,-92.61124890536546,58.973715174469774,4.336046877570766,0.5184612630295254,2.337119662213445,1238.5920598978062,292.23341061228837,113102,357110,3022.233070562655,1139366,4987915,-4630805,-2729.9996599503665,96169195.0,75.63389075054602,17020.0,False,False,-0.066027771881636,0.02962246679544478,-0.066027771881636,0.02962246679544478,0.009546499744038837,0.011603294800723817
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9424719642857143,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,88.2501629689938,2019-09-13 09:03:09.053255,1,1568365389.053255,0:06:50.154412,0:06:50.154412,33,76,23.60438570309679,101907.63662727177,0.3926472848455112,19.33925585460663,-63.31511636376381,116.6848836362362,1.0216587125896732,0.39737403030196833,28.225583760058882,0.0,0.0,-46.753233584906766,13.250134160032301,-14.086900359947249,75.0000288089615,62.080004186415394,1521.8251351574934,627871,3065847,9806.601411694528,30.870287508804555,58.83960847016717,1442.3902879233447,588396,2941988,0,0.0,0,0,30.870287508804555,756.7521954310266,43975,0,89.70989597897173,1442.3902879233447,632372,3089858,43975.0,20.415741572244567,91.12986675856443,870.2261254758797,1860.483809255932,316.867335975859,306.9455319057864,1.3032653617130563,14.926599270708088,0.06291265006582578,42.0514505559831,2.152835757780054,44.204286313763156,1904.6880955696952,0.9891843976648285,20.825590317486046,4.046279313553113,129.48093803369963,14.87102051566875,3.2434930172691327,62.29963732972345,24221,116674,-87.43811722114296,56.973824253563095,-3.9374291350518433,0.5378495721491359,2.4245182813421673,1168.862144275543,275.78133432037157,116443,473553,3026.5150604105615,1284464,6272379,-5798826,-2750.73372609019,95001174.0,75.63083043977258,17140.0,False,False,-0.06908808265507105,0.02656215602200973,-0.06908808265507105,0.02656215602200973,0.00998896895332322,0.0104045530372101
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9308710317460317,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,88.79252867622462,2019-09-13 09:09:55.734826,1,1568365795.734826,0:06:46.681571,0:06:46.681571,35,76,23.90121190224489,101902.38761760024,0.3684867453919517,20.306388916158674,-63.992919443448386,116.00708055655161,1.0273505101186466,0.4417256713045968,29.186473882837298,0.0,0.0,-45.81889492566532,14.15210407413051,-14.562533470837774,74.64042460209411,61.82866617930335,1524.978781871809,619543,3685390,9806.6268397643,-21.31309725145142,58.8397610385858,1451.2586581446762,588396,3530384,0,0.0,0,0,-21.31309725145142,-525.6788330218512,47785,0,37.52666378713438,1451.2586581446762,636182,3726040,47785.0,13.363291880485875,91.68993047937279,875.5743400526651,1225.2793034973167,306.0510377722721,301.6949037494875,1.309566115500615,9.817564087646357,0.06049118006256674,17.491248160142074,2.288588916840845,19.77983707698292,1245.0591405742996,0.9872480825594901,16.08196728829702,4.039479271840659,129.2633366989011,9.756371296528027,1.3960727861771676,55.70859406944246,23955,140629,-85.82597548221693,54.928468962652644,-5.934539517476523,0.563360581564382,2.5395168086359767,1134.1976332415543,267.6025895870123,110306,583859,3031.9460340859277,1279680,7552059,-6968200,-2764.3434444989152,93831800.0,75.62905685974329,17090.0,False,False,-0.070861662684365,0.024788575992715778,-0.070861662684365,0.024788575992715778,0.010245398646665578,0.009709831288522422
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.9197639285714285,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,84.57071615047455,2019-09-13 09:16:51.047772,1,1568366211.047772,0:06:55.312946,0:06:55.312946,36,75,24.12995561206341,101898.23832562003,0.34629794029394784,21.373734376239778,-65.6851029853026,114.3148970146974,1.0330235831105974,0.4531489701469739,30.90929190459251,0.0,0.0,-66.64875770685639,8.471837710931705,-19.623060082099567,76.09887843954284,64.62339686972209,1518.1241537079811,632260,4317650,9806.632013386241,18.782346182239827,58.839792080317444,1382.2564873270742,588397,4118781,0,0.0,0,0,18.782346182239827,441.23235211615383,-12653,0,77.62213826255727,1382.2564873270742,575744,4301784,-12653.0,19.132024475291576,87.33035538049829,833.9434644466921,1670.8064965756046,314.8959034727325,306.2445900303061,1.3041064919636327,13.997060697998158,0.062480418582587086,36.723061245128314,1.9933076794192226,38.71636892454754,1709.5228655001522,0.988536911175078,19.823652747745207,4.032968666849817,129.05499733919413,13.400074029699686,2.633575765354336,60.68778250806782,24152,164781,-105.96365472155378,52.922224632151995,20.733805186998083,0.5907181471122412,2.6628392415957447,1164.941105279747,274.8562043797035,112560,696419,2961.068423543123,1232156,8784215,-8087796,-2686.21221916342,92712204.0,75.64217635858313,17310.0,False,False,-0.05774216384452302,0.03790807483255776,-0.05774216384452302,0.03790807483255776,0.008348540873833427,0.014848816293641907
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.9056160813492063,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,82.41154021930377,2019-09-13 09:24:02.231309,1,1568366642.231309,0:07:11.183537,0:07:11.183537,38,74,24.374006591744553,101889.57142315162,0.3319254516998927,22.350857533082962,-67.40372741500536,112.59627258499464,1.036459792162954,0.4459627258499463,32.869900981652734,0.0,0.0,-75.88063938565824,5.452329068039638,-21.67563009921468,76.95921115126414,66.31269952939894,1518.0365845326853,654680,4972330,9806.580902391748,36.8134125754633,58.83948541435049,1346.9590607521898,588396,4707177,0,0.0,0,0,36.8134125754633,842.7361197423937,277978,0,95.6528979898138,1346.9590607521898,866375,5168159,277978.0,21.784372866334113,85.1007230682608,812.6520442204917,1853.8658825136342,320.3248407659893,308.9920201915592,1.300809575770129,15.897236983764332,0.06365791257771561,48.26329239375319,1.8484310661254149,50.111723459878604,1903.977605973513,0.98876511653731,21.63402223734983,4.024675677335165,128.78962167472528,14.951605596561516,3.278740812088568,63.14331704440667,26685,191466,-114.47691197065288,49.356067135940194,27.937623273195534,0.6143022084403571,2.7691514723740127,1227.3705067701644,289.5857973673526,121637,818056,2928.1389623292816,1547740,10331955,-9513899,-2638.553164961929,91286101.0,75.64880999227626,17710.0,False,False,-0.051108530151395826,0.04454170852568495,-0.051108530151395826,0.04454170852568495,0.007389429570380536,0.017447249701395967
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.8937921031746032,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,83.1232667981609,2019-09-13 09:31:17.185149,1,1568367077.185149,0:07:14.953840,0:07:14.953840,39,73,24.840319406165015,101884.97093551954,0.3026417272322708,23.02486444095373,-68.60719421671496,111.39280578328504,1.044103388307465,0.44349928096599045,33.981461852431295,0.0,0.0,-72.93883025138189,6.75532258168988,-22.011587842352636,76.36794421647102,65.7792229492664,1518.828860829883,660459,5632789,9806.610613268795,-27.793924225084762,58.83966367961277,1358.5958506540305,588395,5295572,0,0.0,0,0,-27.793924225084762,-641.7560496471078,45097,0,31.045739454528007,1358.5958506540305,633493,5801652,45097.0,13.022957443310348,85.8356740997118,819.6703095956464,1117.834330918403,306.4605543233755,302.3612875234923,1.3087664549718092,9.561689523791141,0.06057945832745381,16.61559568757306,2.0003052293731085,18.615900916946167,1136.4502318353493,0.985889280131183,16.26565090975215,4.003462020451773,128.11078465445672,8.997805187551013,1.1874206401657588,55.68362554488619,25785,217251,-111.33163603466693,48.99818936969739,24.190241582295343,0.6329976469125296,2.853426769223968,1270.3472390272232,299.72572757608305,127880,945936,2933.1083370287997,1319737,11651692,-10705756,-2633.3826094527167,90094244.0,75.64685288346936,17790.0,False,False,-0.05306563895828731,0.04258459971879347,-0.05306563895828731,0.04258459971879347,0.007672394422769293,0.016680638649039355
