,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,20190812_Baseline,0.0,0.0,0.0,0.0,1,87.75930795544195,24.377585543178323,2019-10-13 08:30:00.000000,1,1570955400.0,0,0,30,101250,0,0,0,0,0,180,1.225,109.11191074081518,-0.0,0.0,87.75930795544195,72.79766792208466,1774.6313771145074,0,0,8335.6525,0.0,41.6782625,1016.0154093847913,0,0,0,0.0,0,0,41.6782625,1016.0154093847913,0,0,17.171389563312697,81.25861847726108,775.9626479684714,0,0,0,2790.6467864992987,0,0,40.46619093069694,0.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,87.75930795543421,24.37758554317617,2019-10-13 08:36:50.212898,1,1570955810.212898,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,86.56330332935175,0.0,0.0,87.75930795543421,72.79766792207181,1774.6313771140374,727976,727976,8335.651664200775,3.732809010874902,41.67825832100388,1016.0153075108661,416782,416782,0,0.0,0,0,41.67825832100388,1016.0153075108661,416782,416782,17.17138893646135,81.2586184772539,775.9626479684028,0,0,0,2790.6466846249036,1144758,1144758,40.466190930687844,16600.0,False,False,-0.0002036115301962127,0.0001948692033693078,-0.0002036115301962127,0.0001948692033693078,0.009964531333753801,0.010247663532546704
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,87.75930795544046,24.377585543177908,2019-10-13 08:43:40.425796,1,1570956220.425796,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,56.426973859626216,0.0,0.0,87.75930795544046,72.79766792208218,1774.6313771144169,727976,1455952,8335.643512666202,12.240527036367961,41.67821756333101,1016.0143139372816,416782,833564,0,0.0,0,0,41.67821756333101,1016.0143139372816,416782,833564,17.171382822811978,81.2586184772597,775.9626479684582,0,0,0,2790.6456910516986,1144758,2289516,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,87.75930795543972,24.3775855431777,2019-10-13 08:50:30.638694,1,1570956630.638694,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,27.99984546031604,0.0,0.0,87.75930795543972,72.79766792208096,1774.631377114372,727976,2183928,8335.652199167456,2.239480077544866,41.678260995837284,1016.0153727169101,416782,1250346,0,0.0,0,0,41.678260995837284,1016.0153727169101,416782,1250346,17.17138933768774,81.258618477259,775.9626479684516,0,0,0,2790.6467498312822,1144758,3434274,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,87.75930795543867,24.37758554317741,2019-10-13 08:57:20.851592,1,1570957040.851592,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,10.388751094634557,0.0,0.0,87.75930795543867,72.79766792207921,1774.6313771143082,727976,2911904,8335.631380900812,-18.76386148601602,41.67815690450406,1016.0128352215179,416782,1667128,0,0.0,0,0,41.67815690450406,1016.0128352215179,416782,1667128,17.17137372398749,81.25861847725804,775.9626479684424,0,0,0,2790.644212335826,1144758,4579032,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,87.75930795544194,24.377585543178316,2019-10-13 09:04:11.064490,1,1570957451.06449,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,16.56188277885704,0.0,0.0,87.75930795544194,72.79766792208461,1774.6313771145058,727976,3639880,8335.61119994035,26.239744382483874,41.67805599970175,1016.0103754061056,416781,2083909,0,0.0,0,0,41.67805599970175,1016.0103754061056,416781,2083909,17.171358588267953,81.25861847726105,775.9626479684712,0,0,0,2790.6417525206116,1144757,5723789,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,87.75909658790647,24.37752682997402,2019-10-13 09:11:01.277882,1,1570957861.277882,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,18.174024517783067,0.0,0.0,87.75909658790647,72.79731725739765,1774.618554592342,727974,4367854,8335.632813799655,-18.11613266373371,41.67816406899828,1016.0105628160646,416781,2500690,0,0.0,0,0,41.67816406899828,1016.0105628160646,416781,2500690,17.17132219895939,81.25842276658007,775.9607790691334,0,0,0,2790.6291174084067,1144755,6868544,40.46599606149357,16600.0,False,False,-0.0003984807244705735,9.094947017729282e-12,-0.0003984807244705735,9.094947017729282e-12,0.019501222062707144,0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,87.75930795543574,24.377585543176597,2019-10-13 09:17:51.491274,1,1570958271.491274,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,-0.9636547215537803,0.0,-0.0,87.75930795543574,72.79766792207435,1774.6313771141304,727974,5095828,8335.637211378305,15.964994254903855,41.678186056891526,1016.0135458863033,416781,2917471,0,0.0,0,0,41.678186056891526,1016.0135458863033,416781,2917471,17.171378096844883,81.25861847725533,775.9626479684165,0,0,0,2790.6449230004337,1144755,8013299,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,87.75930795543354,24.377585543175986,2019-10-13 09:24:41.704172,1,1570958681.704172,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,-8.476911970652878,0.0,-0.0,87.75930795543354,72.7976679220707,1774.631377113997,727976,5823804,8335.593767032986,31.29140068914381,41.67796883516493,1016.008250545056,416780,3334251,0,0.0,0,0,41.67796883516493,1016.008250545056,416780,3334251,17.171345513585344,81.2586184772533,775.962647968397,0,0,0,2790.639627659053,1144756,9158055,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,87.75930795543817,24.377585543177272,2019-10-13 09:31:31.917070,1,1570959091.91707,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,-4.3316360346669285,0.0,-0.0,87.75930795543817,72.79766792207838,1774.6313771142777,727976,6551780,8335.619021278475,-23.62483559132205,41.67809510639238,1016.0113287327582,416780,3751031,0,0.0,0,0,41.67809510639238,1016.0113287327582,416780,3751031,17.171364454270613,81.25861847725757,775.9626479684379,0,0,0,2790.642705847036,1144756,10302811,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
