,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,91.24659604105085,2019-10-11 08:30:00.000000,1,1570782600.0,0,0,29,91,27.725,101313.5,0.6950000000000001,5.85,-38.0,142.0,0.9392966560804008,0.5349999999999999,0.0,0.0038461538461538464,8.064,0.0,0.0,71.11191074081518,1.893766313914018,5.534993147988939,89.35282972713684,81.01070878802886,2053.3198388279106,0,0,8433.719,0.0,50.60231399999999,1282.5802511945587,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1282.5802511945587,0,0,,17.70195156498988,94.22407687014751,899.773655529282,1667.9500450112346,316.2254517518978,308.6585529122967,1.301209736505244,12.922046921376591,0.06275689223116508,31.437305171888752,2.299951425688973,33.737256597577726,1701.6873016088123,0.9888727982116307,19.148082564259997,4.1,131.2,13.116123354977686,2.5231461473238697,67.29999086932017,0,0,20.111910740815176,-31.8125963201108,-59.446470113539306,0.33618451780764386,1.5154525568774193,1341.4061931304084,316.4913772071885,0,0,3403.200080891789,0,0,0,-3086.7087036846006,100800000.0,84.09962007121067,0.0,False,False,-0.32221584815488313,0.6686210301950268,-0.32221584815488313,0.6686210301950268,0.011153990540696258,0.009661468448333294
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.987883630952381,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,92.35256081129255,2019-10-11 08:36:32.158664,1,1570782992.158664,0:06:32.158664,0:06:32.158664,31,90,27.94843047973712,101318.26809338332,0.6869276264667512,6.032711906518936,-33.03914397001267,146.96085602998733,0.9399362298312093,0.5530169909278552,0.003300697140242991,0.004684126508541596,8.551103346219064,0.0,0.0,53.52415935933908,3.5863493736433885,4.850949506769063,88.76621143764916,80.00493798647315,2052.4058057220695,805078,805078,8433.718154367842,3.7767244110028417,50.60230892620705,1298.1257811942635,506023,506023,0,0.0,0,0,3.7767244110028417,96.88615856517583,18883,0,54.37903333720989,1298.1257811942635,524906,524906,18883.0,18.07464414303537,95.36613053623766,910.6794647033502,1723.7088727407547,317.1097214151081,309.20227472772456,1.3005572703267305,13.187488625172936,0.06295064718030342,32.84321400384812,2.3464364035605962,35.18965040740871,1758.8985231481633,0.9891492787693894,19.294678727722236,4.088161465888279,130.8211669084249,13.59254961485418,2.7097752738066636,67.6332161592652,26446,26446,-3.4366966706482462,5.697342082372671,-58.95445102326322,0.4014373478455904,1.8095992616970462,1580.0588806866826,372.7990923092159,135100,135100,3418.1648030755987,1356430,1356430,-1221330,-3045.365710766383,99578670.0,84.09138760819133,18680.0,False,False,-0.3304483111742229,0.6603885671756871,-0.3304483111742229,0.6603885671756871,0.01143896974072682,0.009542510655919522
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.9753173412698413,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,93.35153948718654,2019-10-11 08:42:59.872236,1,1570783379.872236,0:06:27.713572,0:06:27.713572,33,90,28.288759825095205,101323.19943273386,0.6740028363307318,6.165555753240586,-22.98349878595935,157.01650121404066,0.9410212760977366,0.5540028363307317,0.006601394280485982,0.005512638696747968,9.400158305938245,0.0,0.0,33.443475073666875,5.144724239837511,3.3979244020940835,88.20681524734903,79.09094429467261,2050.9059470563893,795479,1600557,8433.709906932861,12.384533236795818,50.60225944159717,1312.1663390008657,506022,1012045,0,0.0,0,0,12.384533236795818,321.14312319031086,80806,0,62.98679267839299,1312.1663390008657,586829,1111735,80806.0,19.109455622877327,96.39770702931283,920.530294586369,1842.1077046237833,319.3116234804652,310.44427524095533,1.2990668697108536,13.926522451516135,0.06343136555479087,36.907164710567386,2.373854312223855,39.28101902279124,1881.3887236465746,0.989564941249748,19.83942745437125,4.075883442384005,130.42827015628816,14.57681029444585,3.116423175950517,68.58461278805807,26358,52804,-33.573026140373784,40.4158671962822,-52.066045542771896,0.38900408444594436,1.753552597406263,1529.9298262729321,360.9716432108356,141984,277084,3431.656898845313,1408666,2765096,-2488012,-3070.6852556344775,98311988.0,84.07815078061958,18560.0,False,False,-0.3436851387459683,0.6471517396039417,-0.3436851387459683,0.6471517396039417,0.011897182613773045,0.009351240584885198
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.9630083829365079,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,93.92103189401892,2019-10-11 08:49:24.338575,1,1570783764.338575,0:06:24.466339,0:06:24.466339,34,90,28.621475906613142,101330.40965549774,0.6547172396275732,6.401495195837021,-18.293793153497912,161.7062068465021,0.9432607507028182,0.5347172396275733,0.009902091420728973,0.006334217602880592,9.85536002612591,0.0,0.0,9.706052306818151,6.309862052973137,1.0792504875023656,87.6111698410458,78.21206572761524,2040.4883110279043,786515,2387072,8433.718695628248,2.2658269019865704,50.602312173769484,1320.1726043288072,506022,1518067,0,0.0,0,0,2.2658269019865704,59.11355575772411,73251,0,52.868139075756055,1320.1726043288072,579274,1691009,73251.0,17.630287546053438,96.9857826249679,926.146002863982,1709.8872355572175,317.0828700083961,309.5200372061433,1.3001759553526282,12.859509009819012,0.06294223321489728,31.225699548014227,2.4257160603001027,33.65141560831433,1743.538651165532,0.9892845291954647,18.885201336704352,4.063856831196581,130.0434185982906,13.552580142071127,2.6938622847731564,67.2078257792138,26072,78876,-62.000154539683955,52.62281178613383,-34.8385607762532,0.4525259917025941,2.0398966485766983,1805.9903122670894,426.1053542762971,151118,428202,3427.868741135925,1391861,4156957,-3728755,-3001.763386859628,97071245.0,84.08780334173116,18500.0,False,False,-0.33403257763438887,0.6568043007155211,-0.33403257763438887,0.6568043007155211,0.011563044563306028,0.009490718570789907
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9526469047619047,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,93.93538149670943,2019-10-11 08:55:47.610025,1,1570784147.610025,0:06:23.271450,0:06:23.271450,36,89,29.066318019168907,101327.31813051383,0.6305116842885812,6.572382592766285,-15.509454733199544,164.49054526680047,0.9460063046098713,0.5098109053360091,0.013202788560971963,0.007153246959559938,10.18567735470295,0.0,0.0,-5.120703638564976,6.546151416785685,-0.5866127975181273,87.38923007992373,78.0428087386262,2036.3836144271058,781274,3168346,8433.69763244082,-18.984612797616204,50.602185794644924,1320.3710075520394,506022,2024089,0,0.0,0,0,-18.984612797616204,-495.36856825316397,-83593,0,31.61757299702872,1320.3710075520394,422428,2113437,-83593.0,14.749321343445589,97.00060047161237,926.2875028763486,1430.6930268629906,313.1766003446605,307.79871614920495,1.3022415406209542,10.775227390614583,0.06207046487711979,21.620171794141534,2.4683607893566566,24.08853258349819,1454.7815594464887,0.9884526451387408,16.99512768281041,4.0537327486263734,129.71944795604395,11.345844515373035,1.8880134205829653,64.51190326112967,25224,104100,-80.61124890536544,53.63179820488563,-12.654874950333323,0.5609144029860746,2.528489924931607,2277.214593514341,537.2860111937736,184489,612691,3421.266525240275,1228926,5385883,-4773192,-2883.9805140465014,96026808.0,84.07590262809663,18500.0,False,False,-0.3459332912689206,0.6449035870809894,-0.3459332912689206,0.6449035870809894,0.011975005824886482,0.009318755135450248
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9413315773809524,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,93.91373806470976,2019-10-11 09:02:10.896357,1,1570784530.896357,0:06:23.286332,0:06:23.286332,38,89,29.240459185528756,101334.09004360934,0.6149042442123096,6.7320685461401935,-13.436779067516326,166.5632209324837,0.9482937712454137,0.48490424421230954,0.016503485701214952,0.007972294274048927,10.499654615786076,0.0,0.0,3.125103711340728,6.722057154122205,0.36700752941134396,87.19168091058755,77.87822285101238,2031.6208393819643,779605,3947951,8433.677214057294,26.548447257571915,50.602063284343764,1320.06358800548,506021,2530110,0,0.0,0,0,26.548447257571915,692.5733116034364,37819,0,77.15051054191568,1320.06358800548,543840,2657277,37819.0,20.851364641348827,96.97825078966311,926.0740791348233,2022.1288694954403,323.6261757849749,312.69522959276435,1.2963657244886828,15.164387875151393,0.0642275,44.30900943377955,2.3628951803879095,46.67190461416746,2068.8007741096076,0.9900317628505811,20.82993445770706,4.045606091437729,129.45939492600732,16.141205586212156,3.8212315940533754,70.27992820949673,25812,129912,-74.43811722114296,50.95737831051054,-18.951521195713582,0.5679351225245806,2.560137924206326,2341.214323493467,552.3861074850486,208672,821363,3421.9643555969405,1349257,6735140,-5913777,-2869.578248111892,94886223.0,84.09576100853428,18520.0,False,False,-0.3260749108312666,0.6647619675186434,-0.3260749108312666,0.6647619675186434,0.011287577851298202,0.009605705601213238
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9300442857142858,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,94.08362118813852,2019-10-11 09:08:33.880460,1,1570784913.88046,0:06:22.984103,0:06:22.984103,39,88,29.391241698390246,101327.57302464009,0.5985814040005207,7.127865930233002,-12.856278319954871,167.14372168004513,0.9507302985764756,0.4928651232004166,0.019804182841457945,0.008790697230742528,10.738113338871003,0.0,0.0,5.3177461978282,7.097187884093838,0.6606034039028312,86.98643330404468,77.71116441800922,2030.9299319980912,777946,4725897,8433.699082197298,-18.32926363624822,50.60219449318379,1322.4549161070036,506021,3036131,0,0.0,0,0,-18.32926363624822,-479.02319350286115,41095,0,32.27293085693557,1322.4549161070036,547117,3204394,41095.0,14.792860814480076,97.15367739378203,927.7492798065443,1437.180827301117,313.56820830106614,308.153476986681,1.3018158276159828,10.803502572989848,0.06215671097766244,21.76398609834463,2.471105336107972,24.235091434452602,1461.4159187355697,0.9884751659660242,17.038946953793808,4.038988961126374,129.24764675604396,11.438930632756197,1.9191206323081187,64.58682974383822,25759,155671,-73.82597548221693,49.863883589226994,-18.982585231342824,0.5817058436529337,2.6222135803968625,2386.755506561982,563.131094218234,213063,1034426,3417.971677848933,1350822,8085962,-7051536,-2854.840583630699,93748464.0,84.07506884959275,18530.0,False,False,-0.34676706977279537,0.6440698085771146,-0.34676706977279537,0.6440698085771146,0.012003868333042149,0.009306707167551699
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.9194160615079365,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,94.14745299482884,2019-10-11 09:14:56.389035,1,1570785296.389035,0:06:22.508575,0:06:22.508575,41,88,29.442340988433358,101324.26791532616,0.5926414367854596,7.297133034431933,-13.237742145260173,166.76225785473983,0.95163917057406,0.5176225785473982,0.023104879981700934,0.009608131446899511,10.89658991717577,0.0,0.0,-14.201396866813951,7.07412804463738,-1.790213096330353,87.07332495019146,77.94093315448843,2038.3167612598047,778260,5504157,8433.703531512167,16.15281771672625,50.602221189073,1323.3528446756063,506022,3542153,0,0.0,0,0,16.15281771672625,422.42962408875644,-10882,0,66.75503890579925,1323.3528446756063,495139,3699533,-10882.0,19.461608242108696,97.21959210535815,928.3787189367332,1892.0496150120837,321.1607307715511,311.91219958494236,1.2973053604980693,14.163930918680974,0.06383103904719048,38.416763013755464,2.3928848612286084,40.80964787498407,1932.8592628870676,0.9897838617202127,19.950171212837958,4.032758174816849,129.04826159413918,15.132396283194828,3.358511453317513,68.93744482389177,25503,181174,-92.96365472155378,48.96202835268125,3.4037648589411162,0.6594031167900183,2.972457345356228,2663.273687954888,628.3727939360762,227577,1262003,3430.6070507593026,1298902,9384864,-8122861,-2802.2342568232266,92677139.0,84.06837627208006,18490.0,False,False,-0.35345964728549006,0.6373772310644199,-0.35345964728549006,0.6373772310644199,0.01223554205951134,0.009210000477877185
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.9064565873015873,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,93.65489200703315,2019-10-11 09:21:19.770829,1,1570785679.770829,0:06:23.381794,0:06:23.381794,42,87,29.518466625720926,101331.95541991465,0.5802211051795217,7.256015798175335,-13.266762413183848,166.73323758681613,0.9538077134075957,0.5137767405238416,0.026405577121943927,0.01042741180332298,10.98882039400816,0.0,0.0,-21.743674383836748,6.739753595945128,-2.6880265492205924,86.91513841108802,77.83496179961402,2024.8958171428894,778879,6283036,8433.659576056903,31.65953481489844,50.601957456341424,1316.4224613661506,506020,4048173,0,0.0,0,0,31.65953481489844,823.6306428006167,239061,0,82.26149227123986,1316.4224613661506,745082,4444615,239061.0,21.53297307252985,96.71095828896442,923.5216237705679,2082.4744606548284,325.3443725933604,313.95026144129633,1.2948596862704445,15.641902282770086,0.06472803861560351,47.51085422243129,2.32630175040274,49.83715597283403,2132.3116166276623,0.9900821160260809,21.359863861429258,4.025160911538461,128.80514916923076,16.720383419295516,4.1003779180943685,71.08900393725992,26815,207989,-101.47691197065288,47.423980797694455,12.461071952291931,0.6784574370568986,3.0583504095470277,2747.270600261001,648.1910254255806,244461,1506464,3412.4072824463,1550776,10935640,-9429176,-2764.2162570207192,91370824.0,84.086604625968,18530.0,False,False,-0.3352312933975554,0.6556055849523545,-0.3352312933975554,0.6556055849523545,0.011604539928477875,0.009473397317043258
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.8955916865079365,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,93.61435691051966,2019-10-11 09:27:44.243990,1,1570786064.24399,0:06:24.473161,0:06:24.473161,44,87,29.833883075086277,101322.36549265002,0.560644517282645,7.143492371869088,-13.548438617388408,166.4515613826116,0.9565014168413191,0.504515613826116,0.029706274262186916,0.011248999113710518,11.1565267937994,0.0,0.0,-17.880074652055328,6.798470502317316,-2.19323553137213,86.81588640820235,77.87661381104249,2025.102533413788,778557,7061593,8433.685127411163,-23.902774833572895,50.60211076446698,1315.8566826473502,506020,4554193,0,0.0,0,0,-23.902774833572895,-621.5674706727445,38783,0,26.699335930894083,1315.8566826473502,544804,4989419,38783.0,14.06546524029047,96.66910048587326,923.1219111944323,1359.6958726941969,313.0352693351242,308.1020376494034,1.301877554820716,10.272759070383719,0.06203437810616935,19.63938539998025,2.4515734132899896,22.090958813270237,1381.786831507467,0.9882334389505536,16.452468080334913,4.01113669325397,128.35637418412705,10.89341537165914,1.7404419774059947,63.82167221547721,25902,233891,-97.33163603466693,45.76492814280053,7.527812960499048,0.7024510537549067,3.166508834006473,2861.532737427957,675.1500340687521,254081,1760545,3404.7808882766153,1349263,12284903,-10524358,-2729.630854207863,90275642.0,84.08273598687174,18600.0,False,False,-0.3390999324938093,0.6517369458561006,-0.3390999324938093,0.6517369458561006,0.01173845874138568,0.009417496092166225
