,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,110,999,70.88808925918482,20190812_Baseline,0.0,0.0,0.0,0.0,1,110.0,30.555555555555557,2019-10-13 08:30:00.000000,1,1570955400.0,0,0,28.166666666666668,101613.83333333334,0.6116666666666667,8.0,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1725754552285246,86.61191074081518,0.4727908524791044,7.986017080485872,109.52720914752089,108.53750668716093,3316.4238154410286,0,0,8335.6525,0.0,41.6782625,1273.502465277778,0,0,0,0.0,0,0,41.6782625,1273.502465277778,0,0,22.53236537807414,4589.926280718806,0,0,60.58654856339672,0.0,True,False,0.0,30.113247590707033,0.0,0.0,-0.0,0.0
1,-12.44067375,130.9112459375,29.17812499999999,10.0,110,999,93.43669667064825,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,110.0,30.555555555555557,2019-10-13 08:35:27.272727,1,1570955727.272727,0:05:27.272727,0:05:27.272727,28.318181818055553,101616.77272727026,0.6022727272805556,8.181818181666666,0.8725583772659177,-0.34839173275679386,338.23435344533516,158.2343534453352,1.172020031692206,64.79765677468694,3.4839515119925495,7.402987952167425,106.51604848800746,102.60301585761157,3135.092151204798,1055702,1055702,8335.651664200775,3.732809010874902,41.67825832100388,1273.5023375862297,416782,416782,0,0.0,0,0,41.67825832100388,1273.5023375862297,416782,416782,21.642191126792316,4408.594488791028,1472484,1472484,58.89373194393556,19550.0,True,False,-1.692816619461155,28.420430971245878,-1.692816619461155,0.0,0.0,0.0
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,110,999,123.57302614037378,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,110.0,30.555555555555557,2019-10-13 08:40:54.545454,1,1570956054.545454,0:05:27.272727,0:05:27.272727,28.469696969444446,101619.71212120722,0.5928787878944445,8.363636363333333,0.8212372220205484,-0.3141000331484982,339.06955975414536,159.06955975414536,1.1714651661770124,35.496533613771575,6.809259975798313,4.856376406340717,103.19074002420169,96.25112884666078,2941.0067147590794,994270,2049972,8335.643512666202,12.240527036367961,41.67821756333101,1273.501092212892,416782,833564,0,0.0,0,0,41.67821756333101,1273.501092212892,416782,833564,20.689401961498767,4214.507806971971,1411052,2883536,57.028988226829824,18970.0,True,False,-3.557560336566894,26.55568725414014,-3.557560336566894,0.0,0.0,0.0
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,110,999,152.00015453968396,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,110.0,30.555555555555557,2019-10-13 08:46:21.818181,1,1570956381.818181,0:05:27.272727,0:05:27.272727,28.621212120833334,101622.65151514417,0.5834848485083334,8.545454544999998,0.7902313008545035,-0.27576738223561226,340.76252135436295,160.76252135436295,1.1709108578424183,8.762366814678984,8.445717578750276,1.3017864497104363,101.55428242124972,93.17841427705703,2847.118214021187,947147,2997119,8335.652199167456,2.239480077544866,41.678260995837284,1273.5024193172503,416782,1250346,0,0.0,0,0,41.678260995837284,1273.5024193172503,416782,1250346,20.228501290934144,4120.620633338438,1363929,4247465,56.09847103882203,18510.0,True,False,-4.488077524574692,25.62517006613234,-4.488077524574692,0.0,0.0,0.0
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,110,999,169.61124890536544,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,110.0,30.555555555555557,2019-10-13 08:51:49.090908,1,1570956709.090908,0:05:27.272727,0:05:27.272727,28.77272727222222,101625.5909090811,0.5740909091222223,8.727272726666666,0.8062257910551112,-0.22808576822996748,344.2034962282485,164.20349622824853,1.1703571058495876,-5.4077526771169175,8.688429570752259,-0.8224845528625631,101.31157042924774,92.68970278559577,2832.1853628932045,929340,3926459,8335.631380900812,-18.76386148601602,41.67815690450406,1273.4992387487353,416782,1667128,0,0.0,0,0,41.67815690450406,1273.4992387487353,416782,1667128,20.155178953514973,4105.6846016419395,1346122,5593587,55.93799624190979,18330.0,True,False,-4.648552321486932,25.4646952692201,-4.648552321486932,0.0,0.0,0.0
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,110,999,163.43811722114296,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,110.0,30.555555555555557,2019-10-13 08:57:16.363635,1,1570957036.363635,0:05:27.272727,0:05:27.272727,28.924242423611112,101628.53030301805,0.5646969697361112,8.909090908333333,0.8222202812557187,-0.1804041542243229,347.62477602589604,167.62477602589604,1.1698039093613664,4.18665880475308,8.885317030781811,0.6504168474496458,101.1146829692182,92.28614733941413,2819.854502037654,924879,4851338,8335.61119994035,26.239744382483874,41.67805599970175,1273.4961555464424,416781,2083909,0,0.0,0,0,41.67805599970175,1273.4961555464424,416781,2083909,20.09463050086738,4093.3506575840966,1341660,6935247,55.80295172727347,18280.0,True,False,-4.783596836123252,25.32965075458378,-4.783596836123252,0.0,0.0,0.0
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,110,999,161.82597548221693,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,110.0,30.555555555555557,2019-10-13 09:02:43.636362,1,1570957363.636362,0:05:27.272727,0:05:27.272727,29.045454545,101626.37878791499,0.5572727273000001,9.06060606,0.8299027395181523,-0.15580338417273532,349.3672317949503,169.36723179495033,1.1693099398461115,7.541256312733395,8.982237415805333,1.1891144522775958,101.01776258419467,92.07042128458494,2813.2628725845398,921782,5773120,8335.632813799655,-18.11613266373371,41.67816406899828,1273.4994576638364,416781,2500690,0,0.0,0,0,41.67816406899828,1273.4994576638364,416781,2500690,20.06228780303748,4086.762330248376,1338563,8273810,55.72594878535256,18250.0,True,False,-4.860599778044161,25.25264781266287,-4.860599778044161,0.0,0.0,0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,110,999,180.96365472155378,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,110.0,30.555555555555557,2019-10-13 09:08:10.909089,1,1570957690.909089,0:05:27.272727,0:05:27.272727,29.136363635833334,101619.13636367861,0.5518181818500001,9.18181818111111,0.8292731656900241,-0.154283458498353,349.46081100675775,169.46081100675775,1.1688749775020615,-11.502843714796029,8.99739960322457,-1.8310066878296425,101.00260039677543,92.00854660667021,2811.372257426034,920394,6693514,8335.637211378305,15.964994254903855,41.678186056891526,1273.50012951613,416781,2917471,0,0.0,0,0,41.678186056891526,1273.50012951613,416781,2917471,20.05300989953426,4084.872386942164,1337175,9610985,55.69686283300598,18240.0,True,False,-4.889685730390738,25.223561860316295,-4.889685730390738,0.0,0.0,0.0
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,110,999,188.47691197065288,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,110.0,30.555555555555557,2019-10-13 09:13:38.181816,1,1570958018.181816,0:05:27.272727,0:05:27.272727,29.227272726666666,101611.89393944222,0.5463636364000001,9.303030302222222,0.8286435918618961,-0.1527635328239713,349.5545894495392,169.55458944953924,1.168440276699038,-18.922322521113642,8.80028606329316,-3.016842390360002,101.19971393670684,92.33366771390922,2821.3065134805597,921711,7615225,8335.593767032986,31.29140068914381,41.67796883516493,1273.4934921855952,416780,3334251,0,0.0,0,0,41.67796883516493,1273.4934921855952,416780,3334251,20.10174548236112,4094.800005666155,1338491,10949476,55.78475143376636,18240.0,True,False,-4.8017971296303585,25.311450461076674,-4.8017971296303585,0.0,0.0,0.0
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,110,999,184.33163603466693,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,110.0,30.555555555555557,2019-10-13 09:19:05.454543,1,1570958345.454543,0:05:27.272727,0:05:27.272727,29.3181818175,101604.65151520583,0.5409090909500001,9.424242423333334,0.8280140180337682,-0.15124360714958948,349.64856725616266,169.64856725616266,1.1680058372012179,-14.683068778504264,9.116472086984384,-2.3887825227488437,100.88352791301561,91.72348221074591,2802.6619564394587,920285,8535510,8335.619021278475,-23.62483559132205,41.67809510639238,1273.4973504731004,416780,3751031,0,0.0,0,0,41.67809510639238,1273.4973504731004,416780,3751031,20.010236597570742,4076.1593069125593,1337065,12286541,55.589868290844606,18230.0,True,False,-4.996680272552112,25.11656731815492,-4.996680272552112,0.0,0.0,0.0
