,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,91.24959229573055,2019-10-11 08:30:00.000000,1,1570782600.0,0,0,29,91,27.725,101313.5,0.6950000000000001,5.85,-38.0,142.0,0.9392966560804008,0.5349999999999999,0.0,0.0038461538461538464,8.064,0.0,0.0,71.11191074081518,1.893766313914018,5.534993147988939,89.35582598181654,81.0161419183672,2053.5249776177925,0,0,8433.719,0.0,50.60231399999999,1282.622367144594,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1282.622367144594,0,0,,17.70268232102039,94.22717089604559,899.8032013002261,1668.0736723811933,316.2267435972822,308.65918697028894,1.3012089756356533,12.922572801334404,0.0627571766061746,31.440006456008753,2.3000893621939764,33.74009581820273,1701.813768199396,0.988873480954985,19.148317421408766,4.1,131.2,13.117089067231746,2.5235177087661285,67.28673767777568,0,0,20.111910740815176,-31.8125963201108,-59.446470113539306,0.33618451780764386,1.5154525568774193,704.6854389480001,166.26348246539115,0,0,3403.4340824401625,0,0,0,-3237.1705999747714,100800000.0,84.10377970712943,0.0,False,False,-0.31603367516709113,0.6646895771427808,-0.31603367516709113,0.6646895771427808,0.01127938446930694,0.009623014898212658
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.9872372222222222,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,92.35567369139645,2019-10-11 08:36:32.145615,1,1570782992.145615,0:06:32.145615,0:06:32.145615,31,90,27.948484688742294,101318.2687412997,0.6869250348011653,6.032744561505318,-33.03875522017479,146.96124477982522,0.939936484110667,0.5530146152344014,0.003300697140242991,0.004684292640950945,8.551132113707066,0.0,0.0,53.524548109176976,3.5863358727215306,4.851000098165602,88.76933781867491,80.01059534187993,2052.6201209025076,805133,805133,8433.718154367842,3.7767244110028417,50.60230892620705,1298.1695364500044,506023,506023,0,0.0,0,0,3.7767244110028417,96.88942425691943,18883,0,54.37903333720989,1298.1695364500044,524906,524906,18883.0,18.07540505733758,95.36934499318096,910.7101605060631,1723.8395408047156,317.11115357768824,309.20300212740716,1.3005563974471115,13.188034946593996,0.06295096126269167,32.84609914809912,2.3465797287052284,35.19267887680435,1759.03221968152,0.9891499884951374,19.294869375679554,4.0875300130494505,130.80096041758242,13.595673023958582,2.711020766291128,67.62079268957147,26441,26441,-3.4366966706482462,5.697342082372671,-58.95445102326322,0.4014373478455904,1.8095992616970462,808.8644222611973,190.84347178830689,69992,69992,3418.4104500420835,1356480,1356480,-1286488,-3227.5669782537766,99513512.0,84.09579853602736,18680.0,False,False,-0.324014846269165,0.6567084060407069,-0.324014846269165,0.6567084060407069,0.011564236067251422,0.009507467835250449
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.9739824603174603,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,93.35437666570829,2019-10-11 08:42:59.846765,1,1570783379.846765,0:06:27.701150,0:06:27.701150,33,90,28.288902484336166,101323.20053364118,0.673997331794103,6.165641624011995,-22.983177687989343,157.01682231201067,0.9410217445052739,0.553997331794103,0.006601394280485982,0.005512991551660065,9.400239222626688,0.0,0.0,33.44379617163689,5.144776849928045,3.398000559180904,88.20959981578024,79.0959773304131,2051.0987945682527,795532,1600665,8433.709906932861,12.384533236795818,50.60225944159717,1312.2062189018766,506022,1012045,0,0.0,0,0,12.384533236795818,321.15288350467233,80806,0,62.98679267839299,1312.2062189018766,586829,1111735,80806.0,19.110132566184422,96.4006367882159,920.5582717230585,1842.2289484874009,319.31307409141516,310.4450494044396,1.2990659407146725,13.927005832331853,0.06343168077577878,36.90991022607519,2.3739834158566526,39.28389364193184,1881.5128421293327,0.9895655841764961,19.839500974943473,4.074579434218559,130.38654189499388,14.582427875382418,3.118825640197376,68.57322916274164,26353,52794,-33.573026140373784,40.4158671962822,-52.066045542771896,0.38900408444594436,1.753552597406263,782.0891372825743,184.52611105045057,72634,142626,3431.8782426328708,1408714,2765194,-2622568,-3247.35213158242,98177432.0,84.08214563517049,18560.0,False,False,-0.33766774712603365,0.6430555051838382,-0.33766774712603365,0.6430555051838382,0.012051514259376143,0.009309808547565777
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.9609519047619047,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,93.9238865369514,2019-10-11 08:49:24.301420,1,1570783764.30142,0:06:24.454655,0:06:24.454655,34,90,28.621727049681873,101330.41148968869,0.6547073632147576,6.401627257585526,-18.29407533672121,161.70592466327878,0.9432616515548939,0.5347073632147578,0.009902091420728973,0.006334760262925401,9.855507325768471,0.0,0.0,9.705770123594817,6.30999753971582,1.0792416753639045,87.61388899723558,78.21699538246003,2040.6789443231742,786564,2387229,8433.718695628248,2.2658269019865704,50.602312173769484,1320.2127297545887,506022,1518067,0,0.0,0,0,2.2658269019865704,59.115352459599656,73251,0,52.868139075756055,1320.2127297545887,579274,1691009,73251.0,17.630950584630064,96.98873041816543,926.1741522154979,1710.0035132686814,317.0842988636898,309.5208616122253,1.3001749660653297,12.859982844297775,0.0629425466421919,31.228156240868685,2.425847745962011,33.654003986830695,1743.6575172555122,0.9892849121725468,18.88580651388047,4.061847897435897,129.97913271794872,13.5602022179519,2.6968932348122987,67.19760229629355,26067,78861,-62.000154539683955,52.62281178613383,-34.8385607762532,0.4525259917025941,2.0398966485766983,949.1488903856306,223.94218919758566,78425,221051,3428.0892763740567,1391905,4157099,-3936048,-3204.147087176471,96863952.0,84.09183082810614,18510.0,False,False,-0.3279825541903847,0.6527406981194872,-0.3279825541903847,0.6527406981194872,0.011705845353292506,0.009450025513675648
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9497407638888888,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,93.93805911822037,2019-10-11 08:55:47.561583,1,1570784147.561583,0:06:23.260163,0:06:23.260163,36,89,29.066664028676353,101327.3204244995,0.6304973468780517,6.572551200714112,-15.510123812357584,164.48987618764244,0.9460077562778598,0.5097975237528483,0.013202788560971963,0.007153982211381961,10.185876931457521,0.0,0.0,-5.1213727177230055,6.546312500926953,-0.5867042919699988,87.3917466172934,78.04742334783926,2036.562074576138,781322,3168551,8433.69763244082,-18.984612797616204,50.602185794644924,1320.4086446357016,506022,2024089,0,0.0,0,0,-18.984612797616204,-495.3826886997205,-83593,0,31.61757299702872,1320.4086446357016,422428,2113437,-83593.0,14.749942008384743,97.00336546697683,926.3139066371415,1430.7940152560593,313.17786161314007,307.79951560008624,1.3022405812798965,10.775672883767323,0.06207074583820803,21.62205743999355,2.4684867016849443,24.090544141678496,1454.8845593977378,0.9884530040032307,16.995796578177462,4.050893798534799,129.62860155311355,11.354595655132732,1.8909270232095337,64.50162614898778,25220,104081,-80.61124890536544,53.63179820488563,-12.654874950333323,0.5609144029860746,2.528489924931607,1239.4720223674485,292.4410289573758,98887,319938,3421.472345360827,1228970,5386069,-5066131,-3129.0313164034515,95733869.0,84.07969427689295,18490.0,False,False,-0.3401191054035735,0.6406041469062984,-0.3401191054035735,0.6406041469062984,0.012139004342417993,0.00927431911304354
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9375015178571429,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,93.91687230291157,2019-10-11 09:02:10.836057,1,1570784530.836057,0:06:23.274474,0:06:23.274474,38,89,29.240788214866317,101334.08706327113,0.614887554318375,6.732304588925838,-13.438209629853565,166.56179037014644,0.9482957100501296,0.48488755431837505,0.016503485701214952,0.007973211301188183,10.49996790893793,0.0,0.0,3.12367314900348,6.722302007562323,0.3668525551164266,87.19457029534925,77.88354367564347,2031.8274516343456,779654,3948205,8433.677214057294,26.548447257571915,50.602063284343764,1320.1076432609898,506021,2530110,0,0.0,0,0,26.548447257571915,692.5964252583235,37819,0,77.15051054191568,1320.1076432609898,543840,2657277,37819.0,20.852080292261707,96.98148730164351,926.1049855476267,2022.2657600768298,323.6279540176418,312.6953941074331,1.2963655270710803,15.164906030878155,0.0642275,44.312037496556584,2.3630521798731445,46.67508967642973,2068.9408497532595,0.990032062632716,20.830712039885366,4.0433611803571425,129.38755777142856,16.151255945991814,3.8259916732830597,70.27160626076922,25809,129890,-74.43811722114296,50.95737831051054,-18.951521195713582,0.5679351225245806,2.560137924206326,1318.7589074201992,311.1479766167218,115587,435525,3422.2067011561044,1349303,6735372,-6299847,-3111.0587245393826,94500153.0,84.10025786335609,18520.0,False,False,-0.3195555189404331,0.6611677333694388,-0.3195555189404331,0.6611677333694388,0.011405080662724797,0.009572027555751641
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9252841666666667,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,94.0863160443016,2019-10-11 09:08:33.808285,1,1570784913.808285,0:06:22.972228,0:06:22.972228,39,88,29.391643355188105,101327.5695941194,0.5985599632461865,7.128154093971252,-12.85813651866383,167.14186348133617,0.9507329577978767,0.4928479705969493,0.019804182841457945,0.008791796756605817,10.738483835105896,0.0,0.0,5.315887999119241,7.097496229202484,0.660399927207488,86.9888198150991,77.71564592885346,2031.1052290136522,777995,4726200,8433.699082197298,-18.32926363624822,50.60219449318379,1322.4927954502523,506021,3036131,0,0.0,0,0,-18.32926363624822,-479.03691426093746,41095,0,32.27293085693557,1322.4927954502523,547117,3204394,41095.0,14.793463577688627,97.15646018618504,927.7758535165366,1437.2805551014835,313.56950496518596,308.1543208695851,1.3018148149564979,10.803934378024426,0.062156999387608,21.765826895941064,2.4712315875706947,24.23705848351176,1461.5176135849952,0.9884755208103526,17.03960186009983,4.03619890952381,129.1583651047619,11.447630312181634,1.9220408498775698,64.57654525757819,25755,155645,-73.82597548221693,49.863883589226994,-18.982585231342824,0.5817058436529337,2.6222135803968625,1329.8609388265086,313.7673899067264,119358,554883,3418.174569721483,1350867,8086239,-7531356,-3104.4071798147565,93268644.0,84.07883074083202,18530.0,False,False,-0.34098264146450674,0.6397406108453652,-0.34098264146450674,0.6397406108453652,0.012169824334082577,0.009261817306688722
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.9136334325396825,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,94.14995282052467,2019-10-11 09:14:56.306304,1,1570785296.306304,0:06:22.498019,0:06:22.498019,41,88,29.442823209079105,101324.2646663218,0.5926157867511114,7.29747161488533,-13.239965148237015,166.76003485176298,0.951642398723397,0.5176003485176299,0.023104879981700934,0.009609446833276341,10.897026993761063,0.0,0.0,-14.2036198697908,7.07438681133212,-1.7905706391280014,87.07556600919256,77.9452096370587,2038.4827249763837,778304,5504504,8433.703531512167,16.15281771672625,50.602221189073,1323.387982656938,506022,3542153,0,0.0,0,0,16.15281771672625,422.4408405411977,-10882,0,66.75503890579925,1323.387982656938,495139,3699533,-10882.0,19.462183429014395,97.22217350322663,928.4033694705846,1892.1557740872597,321.1623591759201,311.91322530506113,1.2973041296339267,14.164336094060031,0.06383139094468392,38.41917275764197,2.3929942024481035,40.81216696009007,1932.9679410473498,0.9897844231463662,19.95018520761202,4.02936879253663,128.93980136117216,15.145968162186476,3.36453848969284,68.92962624490565,25499,181144,-92.96365472155378,48.96202835268125,3.4037648589411162,0.6594031167900183,2.972457345356228,1433.9123874460554,338.3172886940223,124548,679431,3430.8003338782273,1298942,9385181,-8705750,-3092.483045184205,92094250.0,84.07203254747856,18490.0,False,False,-0.34778083481796784,0.632942417491904,-0.34778083481796784,0.632942417491904,0.012412454922388818,0.009163396753439646
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.8995576785714285,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,93.65731024988096,2019-10-11 09:21:19.678059,1,1570785679.678059,0:06:23.371755,0:06:23.371755,42,87,29.519016465903654,101331.9520575826,0.580193415386147,7.25640741096735,-13.269135824044543,166.73086417595545,0.95381121017517,0.5137510285728508,0.026405577121943927,0.010428933220541375,10.989325930521488,0.0,0.0,-21.746047794697432,6.740005985508327,-2.6884508232909536,86.91730426437263,77.83912637959568,2025.056446920413,778921,6283425,8433.659576056903,31.65953481489844,50.601957456341424,1316.456452427735,506020,4048173,0,0.0,0,0,31.65953481489844,823.6519095905142,239061,0,82.26149227123986,1316.456452427735,745082,4444615,239061.0,21.53353320853738,96.71345544184321,923.5454698240268,2082.582404469331,325.34617618012567,313.9513922859776,1.294858329256827,15.642292781539147,0.06472842249778206,47.51350824736468,2.326403212463985,49.83991145982867,2132.4223159291596,0.9900823481332883,21.360467845999235,4.021117229212454,128.67575133479852,16.738062622003117,4.109053524958769,71.0844239185588,26812,207956,-101.47691197065288,47.423980797694455,12.461071952291931,0.6784574370568986,3.0583504095470277,1487.1197409060426,350.87103166937163,131979,811410,3412.597323266707,1550815,10935996,-10124586,-3061.726291597335,90675414.0,84.09029080899927,18540.0,False,False,-0.329522573297254,0.6512006790126179,-0.329522573297254,0.6512006790126179,0.011760809330113246,0.009427729952983034
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.8875452083333333,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,93.61608974357257,2019-10-11 09:27:44.142697,1,1570786064.142697,0:06:24.464638,0:06:24.464638,44,87,29.834512031408153,101322.36036286442,0.5606110621591409,7.14393397949934,-13.551115027268727,166.44888497273126,0.9565059442308932,0.5044888497273128,0.029706274262186916,0.011250714761069697,11.157080810644628,0.0,0.0,-17.882751061935664,6.798788316313649,-2.193688704762435,86.81730142725893,77.8795210898897,2025.2156209826578,778593,7062018,8433.685127411163,-23.902774833572895,50.60211076446698,1315.8810395945945,506020,4554193,0,0.0,0,0,-23.902774833572895,-621.5789760944912,38783,0,26.699335930894083,1315.8810395945945,544804,4989419,38783.0,14.06585626929542,96.67088986325132,923.1389984897188,1359.7588422413805,313.0364528971134,308.102938285523,1.3018764740573725,10.273036131466611,0.0620346409980138,19.640528014042374,2.4516497127824066,22.09217772682478,1381.8510199682053,0.9882336681161725,16.45290809201606,3.9765504529609292,127.24961449474974,10.98866926718992,1.771012499867369,63.83882313948422,25905,233861,-97.33163603466693,45.76492814280053,7.527812960499048,0.7024510537549067,3.166508834006473,1569.0404346871733,370.1994001600916,138445,949855,3404.9354837167366,1349302,12285298,-11335443,-3034.736083556645,89464557.0,84.08670056911433,18580.0,False,False,-0.333112813182197,0.6476104391276749,-0.333112813182197,0.6476104391276749,0.011888946611616245,0.0093757524087443
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.8767487400793651,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,93.47810157188638,2019-10-11 09:34:08.975596,1,1570786448.975596,0:06:24.832899,0:06:24.832899,45,86,30.274550969300005,101308.77504145728,0.5445705068310102,6.918663153109551,-13.834359453519184,166.1656405464808,0.9581749793204155,0.48165640546480815,0.033006971402429905,0.012073307341999477,11.345706250157356,0.0,0.0,-18.92007531602104,6.54486028119079,-2.243368834116899,86.93324129069559,78.22392529977637,2031.1733429233745,780517,7842535,8433.71464728595,8.568495515914709,50.6022878837157,1313.9460573788365,506021,5060214,0,0.0,0,0,8.568495515914709,222.49074837636894,-76671,0,59.17078339963041,1313.9460573788365,429350,5418769,-76671.0,18.479588320070214,96.5283989796431,921.778310781412,1783.80507433929,320.2117786496442,311.8665653742489,1.2973601215509014,13.449796012465807,0.06362394901548513,34.528146953920995,2.366858936945469,36.895005890866464,1820.7000802301566,0.9894367502555338,19.43783637738742,3.9301348721001235,125.76431590720395,14.631637784801391,3.139910755895874,68.19264968088407,25350,259211,-99.08571586250184,44.63829648516519,8.973585784678164,0.7166396920936452,3.230468377382451,1674.4925907646884,395.07978186502055,146933,1096788,3413.312049983095,1235217,13520515,-12423727,-3018.232268118075,88376273.0,84.0811286183498,18580.0,False,False,-0.3386847639467305,0.6420384883631414,-0.3386847639467305,0.6420384883631414,0.012087812048611191,0.00929508473008188
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8655050892857142,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,93.2571552883717,2019-10-11 09:40:34.548204,1,1570786834.548204,0:06:25.572608,0:06:25.572608,47,85,30.675877096637088,101301.3165416499,0.5217327618281047,6.666726686611176,-13.120042862892149,166.87995713710785,0.961520079436604,0.45556627375682196,0.0363076685426729,0.012897463373648815,11.531048229675292,0.0,0.0,7.62029149488032,6.607850416829207,0.8840574544585342,86.6493048715425,77.98508650293975,2020.1853672727093,781045,8623580,8433.707852127727,-13.712619010253622,50.602247112766364,1310.8393380377256,506022,5566236,0,0.0,0,0,-13.712619010253622,-355.22217790263886,-25720,0,36.889628102512745,1310.8393380377256,480302,5899071,-25720.0,15.45064911443336,96.30024296610047,919.5995813403249,1487.9012637038977,315.77137990349354,309.8826388369713,1.2997408333956346,11.265911991194898,0.06264416057946076,23.852535852793924,2.4013164699675094,26.253852322761432,1514.1551160266592,0.988609937930586,17.445020621950565,3.8817970090048846,124.2175042881563,12.329986384975555,2.2297522757206774,65.28967544527202,25695,284906,-74.25966564222753,41.90945867823836,-14.196338464202938,0.6964440500690345,3.1394304630145777,1709.211825260372,403.2714380519322,153682,1250470,3396.314380755707,1287042,14807557,-13557087,-2993.0429427037748,87242913.0,84.09291664916054,18610.0,False,False,-0.3268967331359818,0.6538265191738901,-0.3268967331359818,0.6538265191738901,0.011667091909910235,0.009465745441507566
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8547434027777778,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,92.9013707338117,2019-10-11 09:47:01.315340,1,1570787221.31534,0:06:26.767136,0:06:26.767136,48,85,30.968891660189627,101296.63445575502,0.4945378230200874,7.035220501203537,-15.625524667368994,164.374475332631,0.9663675867684751,0.48590336726506556,0.03960836568291589,0.013724143124034261,11.763113328151704,0.0,0.0,27.04313763463631,6.266020904389729,3.1986418252604456,86.63534982942197,78.35300471759916,2021.9726498271605,781690,9405270,8433.71864488241,-2.4474320773385,50.60231186929446,1305.8400374881348,506022,6072258,0,0.0,0,0,-2.4474320773385,-63.15827632295748,-80800,0,48.15487979195596,1305.8400374881348,425222,6324293,-80800.0,17.015310466535166,95.9328487544524,916.0912250494965,1632.3272054961687,318.440663966239,311.3458455881391,1.2979849852942331,12.39003142068786,0.0632347002914829,29.122022608529896,2.3544000421281943,31.47642265065809,1663.803628146827,0.988990761880348,18.521113677324333,3.8355307655677655,122.7369844981685,13.706746574413804,2.7554985576096667,66.8915147825348,25510,310416,-52.331337697994684,35.47830505600354,-28.82098422837928,0.6615603618775457,2.9821817746816004,1533.1296085673018,361.7265998453692,147644,1398114,3394.7042020978297,1232422,16039979,-14641865,-3032.9776022524607,86158135.0,84.09180306543476,18670.0,False,False,-0.3280103168617643,0.6527129354481076,-0.3280103168617643,0.6527129354481076,0.011706836215561282,0.00944962358078925
