,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,30,30,70.88808925918482,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,1,30.0,2019-10-13 08:30:00.000000,1,1570955400.0,0,0,30,91,30,101250,0,0,0,0,0,180,1.225,109.11191074081518,-0.0,0.0,30.0,8.506944444444446,70.89120370370372,0,0,7845.32,0.0,39.2266,326.8883333333333,0,0,0,0.0,0,0,0.0,0.0,0,0,39.2266,326.8883333333333,0,0,,6.420161727777779,30.97893432465923,295.8270317693222,198.88976851851854,305.08958366336935,304.1597884972159,1.306608253803341,4.706024966693655,0.060229027641001354,4.001617377122579,0.26120386105186183,4.262821238174441,203.15258975669298,0.943186445461506,12.237051108310498,4.1,131.2,1.6416893358613072,0.03952877684038418,44.065424076213574,0,0,20.111910740815176,-30.7769355322472,-58.4150700690046,0.35419800429234966,1.59665375058362,1021.8584003735168,241.09727098412753,0,0,441.8449611132506,0,0,0,-200.74769012912304,100800000.0,18.933911034739594,0.0,True,True,-58.856008292029856,-58.83127756883141,-0.0,-0.0,0.0,-0.0
1,-12.44067375,130.9112459375,29.17812499999999,10.0,40,40,93.43669667064825,0.9970969742063492,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,40.0,2019-10-13 08:47:08.571429,1,1570956428.571429,0:17:08.571429,0:17:08.571429,34,91,30,101250,0,0,0,0,0,180,1.225,86.56330332935175,0.0,0.0,40.0,15.123456790123457,168.03840877914953,118152,118152,7845.319213365435,3.513232010235202,39.22659606682718,435.8510674091909,392265,392265,0,0.0,0,0,3.513232010235202,39.03591122483558,17566,0,42.73982807706238,435.8510674091909,409832,409832,17566.0,7.782611814636495,41.3052457662123,394.43604235909623,321.4626937065879,306.04319091299925,304.6507477868853,1.3060191026557377,5.702138470841389,0.06044922288241807,5.896407580060351,0.462253767190822,6.358661347251173,327.8213550538391,0.9607529344474464,13.391607509088251,4.097163967109279,131.10924694749693,2.6025087513435805,0.09933809307869221,45.27978979322964,45923,45923,-2.436696670648246,3.606691055699585,-55.975967958163814,0.4497606579531505,2.027431077203743,1297.5558894103956,306.1453365474887,281282,281282,649.16926598157,573907,573907,-292625,-343.0239294340813,100507375.0,24.740803844985066,7720.0,True,True,-53.04911548178438,-53.02438475858594,-0.0,-0.0,0.0,-0.0
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,50,50,123.57302614037378,0.9926375496031746,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,50.0,2019-10-13 09:00:28.571429,1,1570957228.571429,0:13:20,0:13:20,37,90,30,101250,0,0,0,0,0,180,1.225,56.426973859626216,0.0,0.0,50.0,23.630401234567906,328.20001714677653,193769,311921,7845.311541332895,11.520496034228668,39.22655770666448,544.8133014814512,392265,784530,0,0.0,0,0,11.520496034228668,160.00688936428705,75168,0,50.74705374089315,544.8133014814512,467434,877266,75168.0,10.003767694199514,51.63155720776538,493.0450529488703,516.5101039962574,307.9324253773548,305.62086811055144,1.3048549582673383,7.32299435707041,0.06088432184758233,9.794992927426499,0.7158320777489129,10.510825005175413,527.0209290014328,0.9735861538507016,14.298323451957113,4.092807461996337,130.96983878388278,4.133159645608459,0.25055079362259824,46.33771843664241,36647,82570,-33.573026140373784,36.27326739152482,-47.872880914149015,0.46233860617799727,2.0841299517441887,1333.8431691162807,314.70695732129525,248340,529622,919.3510370648701,697850,1271757,-742135,-604.6440797435748,100057865.0,31.69241662741115,9410.0,True,True,-46.0975026993583,-46.072771976159856,-0.0,-0.0,0.0,-0.0
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,60,60,152.00015453968396,0.9871624007936508,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,60.0,2019-10-13 09:11:23.116884,1,1570957883.116884,0:10:54.545455,0:10:54.545455,40,89,30,101250,0,0,0,0,0,180,1.225,27.99984546031604,0.0,0.0,60.0,34.027777777777786,567.1296296296298,288290,600211,7845.319716863487,2.1077459553363447,39.226598584317436,653.7766430719573,392265,1176795,0,0.0,0,0,2.1077459553363447,35.129099255605745,68141,0,41.334344539653785,653.7766430719573,460406,1337672,68141.0,10.136205451694547,61.95786864931846,591.6540635386444,628.0176859785964,308.197219883888,305.7496623790464,1.3047004051451443,7.419063072657226,0.060942086077002335,10.063213747543056,1.029577206056946,11.092790953600002,639.1104769321964,0.977504370523493,14.70805954138172,4.087458662774725,130.7986772087912,4.998663216065261,0.36647063123211054,46.86337436367653,30476,113046,-63.00015453968396,46.718520000340845,-28.415247162339718,0.5587484075662125,2.518726050858462,1611.9846725494156,380.3316636413091,227277,756899,1267.7696470652636,779172,2050929,-1294030,-887.4379834239545,99505970.0,40.26702523069616,11080.0,True,True,-37.52289409607329,-37.49816337287484,-0.0,-0.0,0.0,-0.0
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,70,70,169.61124890536544,0.9820517658730159,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,70.0,2019-10-13 09:20:36.963038,1,1570958436.963038,0:09:13.846154,0:09:13.846154,42,89,30,101250,0,0,0,0,0,180,1.225,10.388751094634557,0.0,0.0,70.0,46.315586419753096,900.5808470507548,401716,1001927,7845.300123200764,-17.660104928015077,39.22650061600382,762.7375119778521,392265,1569060,0,0.0,0,0,-17.660104928015077,-343.39092915584877,-77761,0,21.56639568798874,762.7375119778521,314503,1652175,-77761.0,9.130126593491278,72.28418009087154,690.2630741284186,659.9637149363791,307.4971388131023,305.3797539200001,1.305144295296,6.684950410381075,0.060776182133120034,8.148000548178397,1.406150689409169,9.554151237587565,669.5178661739667,0.9789171903516394,14.419317453861346,4.082465965583028,130.6389108986569,5.235325209947534,0.4019932407907121,46.61015488571475,25845,138891,-80.61124890536544,47.61550233341724,-10.269266332920722,0.6468902009965396,2.9160516240074865,1866.2730393647914,440.32846090772887,226912,983811,1709.9285139143217,742064,2792993,-1809182,-1269.6000530065928,98990818.0,50.697356416530965,12880.0,True,True,-27.092562910238485,-27.06783218704004,-0.0,-0.0,0.0,-0.0
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,80,80,163.43811722114296,0.974395753968254,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,80.0,2019-10-13 09:28:36.963038,1,1570958916.963038,0:08:00,0:08:00,44,88,30,101250,0,0,0,0,0,180,1.225,16.56188277885704,0.0,0.0,80.0,60.49382716049383,1344.3072702331963,534047,1535974,7845.281129355623,24.696230007043646,39.22640564677812,871.697903261736,392264,1961324,0,0.0,0,0,24.696230007043646,548.8051112676367,35180,0,63.922635653821764,871.697903261736,427445,2079620,35180.0,16.734014248525447,82.6104915324246,788.8720847181925,1382.4051423812841,316.7223636723143,310.0276286009116,1.2995668456789062,12.200050233113673,0.06286075392750887,28.068814987197428,1.7605557211857048,29.82937070838313,1412.2345130896672,0.9869023419391196,18.742446915140942,4.074986630876068,130.39957218803417,10.973785695718092,1.766218263268023,52.29750936947166,23737,162628,-75.43811722114296,45.064831529878944,-14.593467370319672,0.6600266490929573,2.9752681042482396,1904.1715867188734,449.27024417045095,213503,1197314,2268.302682864404,985229,3778222,-2580908,-1819.0324386939528,98219092.0,62.146047451988125,14650.0,True,True,-15.643871874781325,-15.61914115158288,-0.0,-0.0,0.0,-0.0
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,90,90,161.82597548221693,0.9650342857142857,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,90.0,2019-10-13 09:35:40.492450,1,1570959340.49245,0:07:03.529412,0:07:03.529412,46,87,30,101250,0,0,0,0,0,180,1.225,18.174024517783067,0.0,0.0,90.0,76.56250000000001,1914.0625000000002,685281,2221255,7845.30147181144,-17.050477801161136,39.2265073590572,980.6626839764301,392264,2353588,0,0.0,0,0,-17.050477801161136,-426.2619450290284,38228,0,22.176029557896065,980.6626839764301,430493,2510113,38228.0,13.280332225537023,92.93680297397769,887.4810953079666,1234.231619473701,312.13048592248987,307.72951597171254,1.302324580833945,9.702665038515459,0.061830050413313076,17.462359812504232,2.2749718852757583,19.73733169777999,1253.968951171481,0.9874471219176904,15.94102510774169,4.065841196504884,130.1069182881563,9.760510762899404,1.3972576985059015,49.127126997310285,21451,184079,-74.82597548221693,42.98483252672831,-14.185553454982468,0.6846750646662094,3.086378231053172,1975.28206787403,466.04805109419857,193589,1390903,2943.8523109737407,1137225,4915447,-3524544,-2477.8042598795423,97275456.0,75.7720010638377,16450.0,True,True,-2.017918262931744,-1.9931875397332988,-0.0,-0.0,0.0,-0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.955244503968254,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,91.36035886778109,2019-10-13 09:42:17.492106,1,1570959737.492106,0:06:36.999656,0:06:36.999656,48,87,30,101250,0,0,0,0,0,180,1.225,-0.9636547215537803,0.0,-0.0,91.36035886778109,78.89449140625726,2002.1747354352042,777284,2998539,7845.305610708992,15.025876945791863,39.22652805354496,995.4860222524861,392265,2745853,0,0.0,0,0,15.025876945791863,381.32486390851756,-10123,0,54.252404999336825,995.4860222524861,382142,2892255,-10123.0,17.908257566552404,94.3415519080763,900.8954595078585,1689.4928107981038,318.89324484151746,311.08865714837356,1.2982936114219519,13.043348954988492,0.06333662523104555,32.326181014027114,2.2743570991980624,34.60053811322518,1724.093348911329,0.9889411575052627,19.279687822814957,4.056281587454213,129.8010107985348,13.43112065159529,2.6457933620464056,53.714325375924055,20362,204441,-93.96365472155378,41.93177943749674,3.56145086186406,0.7471734307422682,3.3681083633277837,2155.5893525297815,508.5897518358766,192978,1583881,3051.3750830636145,1179788,6095235,-4511354,-2542.785331227738,96288646.0,77.78137363413407,17570.0,False,False,-0.008545692635379964,0.016185030563065084,-0.008545692635379964,0.016185030563065084,0.010247608892392783,0.01122942097410983
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.9431196825396826,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,91.3739611110079,2019-10-13 09:48:51.506761,1,1570960131.506761,0:06:34.014655,0:06:34.014655,49,86,30,101250,0,0,0,0,0,180,1.225,-8.476911970652878,0.0,-0.0,91.3739611110079,78.91798566486946,2003.0691536391282,789062,3787601,7845.264721913399,29.450730060370645,39.226323609567,995.6290466745517,392264,3138117,0,0.0,0,0,29.450730060370645,747.5082953408609,222383,0,68.67705366993764,995.6290466745517,614647,3506902,222383.0,19.851532790531557,94.35559800806269,901.0295898824983,1873.1032478272705,322.4277270307623,313.075,1.2959100000000001,14.43217372066212,0.0642275,40.13338286738915,2.2352479694511267,42.36863083684028,1915.4718786641108,0.9894053072824402,20.511145244726183,4.04666198246337,129.49318343882783,14.950462815854621,3.2782396299876915,55.57822906577657,21530,225971,-102.47691197065288,40.32316240208616,10.636596067041538,0.7671067851673535,3.457963937664267,2213.0969201051307,522.1580873296044,203057,1786938,3054.2764293794567,1425239,7520474,-5733536,-2532.1183420498523,95066464.0,77.78135597658547,17700.0,False,False,-0.008563350183976581,0.016167373014468467,-0.008563350183976581,0.016167373014468467,0.01026878302768375,0.011217169897672897
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.9328664285714285,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,91.74733382269291,2019-10-13 09:55:24.688777,1,1570960524.688777,0:06:33.182016,0:06:33.182016,51,85,30,101250,0,0,0,0,0,180,1.225,-4.3316360346669285,0.0,-0.0,91.74733382269291,79.56425345583718,2027.724478379456,792411,4580012,7845.288490615036,-22.23513938006781,39.22644245307518,999.7004195608172,392263,3530380,0,0.0,0,0,-22.23513938006781,-566.6707653603296,36077,0,16.99130307300737,999.7004195608172,428341,3935243,36077.0,12.986722353129592,94.74115429852634,904.7113812505462,1230.3770662899717,311.8186380547907,307.57017605849467,1.3025157887298064,9.489545519837696,0.06175858646223485,16.68435526130807,2.367596507462781,19.051951768770852,1249.4290180587425,0.9874317712723131,15.90298199311325,4.040652038919414,129.30086524542125,9.785951529791971,1.4045510943704214,49.09637727854636,20568,246539,-99.33163603466693,38.62721950444378,7.480451932011064,0.7864294804742054,3.5450667828502747,2268.8427410241757,535.3107563172439,207792,1994730,3076.5212752188195,1241320,8761794,-6767064,-2541.2105189015756,94032936.0,77.78119688384322,17630.0,False,False,-0.008722442926227814,0.016008280272217235,-0.008722442926227814,0.016008280272217235,0.010459559863426612,0.011106788927448376
