,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,20190812_Baseline,0.0,0.0,0.0,0.0,1,87.75899218397026,2019-10-13 08:30:00.000000,1,1570955400.0,0,0,0,0,30,101250,0,0,0,0,0,180,1.225,109.11191074081518,-0.0,0.0,87.75899218397026,63.697501042562,1552.7856933701771,0,0,7845.32,0.0,39.2266,956.2463563343689,0,0,0,0.0,0,0,39.2266,956.2463563343689,0,0,13.84329159022459,90.62266850884993,865.3827389617024,0,0,0,2509.032049704546,0,0,64.03803687632717,0.0,False,False,-0.0005741169434259064,0.00015088606687641004,-0.0005741169434259064,0.00015088606687641004,0.011024770836388474,0.007659145949993681
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,20190812_Baseline,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,87.75898833929672,2019-10-13 08:36:50.214383,1,1570955810.214383,0:06:50.214383,0:06:50.214383,31,91,30,101250,0,0,0,0,0,180,1.225,86.56330332935175,0.0,0.0,87.75898833929672,63.697495461456626,1552.785489290105,636974,636974,7845.319213365435,3.513232010235202,39.22659606682718,956.2462185608302,392265,392265,0,0.0,0,0,39.22659606682718,956.2462185608302,392265,392265,13.843290310554174,90.62266453872029,865.382701049757,0,0,0,2509.031707850935,1029239,1029239,64.03803113020786,14530.0,False,False,-0.0005798630627396051,0.0001451399475627113,-0.0005798630627396051,0.0001451399475627113,0.011135113597314584,0.007367466490247774
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,20190812_Baseline,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,87.75899972816363,2019-10-13 08:43:40.428748,1,1570956220.428748,0:06:50.214365,0:06:50.214365,33,91,30,101250,0,0,0,0,0,180,1.225,56.426973859626216,0.0,0.0,87.75899972816363,63.697511994061635,1552.7860938254319,636975,1273949,7845.311541332895,11.520496034228668,39.22655770666448,956.245407532212,392265,784530,0,0.0,0,0,39.22655770666448,956.245407532212,392265,784530,13.843287374747662,90.62267629921895,865.3828133542468,0,0,0,2509.0315013576437,1029240,2058479,64.0380342596336,14520.0,False,False,-0.0005767336369899567,0.00014826937331235968,-0.0005767336369899567,0.00014826937331235968,0.011075019217355183,0.007526319650466059
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,20190812_Baseline,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,87.75899080014436,2019-10-13 08:50:30.643107,1,1570956630.643107,0:06:50.214359,0:06:50.214359,35,90,30,101250,0,0,0,0,0,180,1.225,27.99984546031604,0.0,0.0,87.75899080014436,63.69749903373649,1552.785619914968,636975,1910924,7845.319716863487,2.1077459553363447,39.226598584317436,956.2463067450194,392265,1176795,0,0.0,0,0,39.226598584317436,956.2463067450194,392265,1176795,13.843291129628255,90.6226670798682,865.382725315932,0,0,0,2509.031926659987,1029240,3087719,64.03803480810893,14520.0,False,False,-0.000576185161662579,0.00014881784863973735,-0.000576185161662579,0.00014881784863973735,0.011064486842613429,0.007554160873113854
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,20190812_Baseline,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,87.75891027491154,2019-10-13 08:57:20.857675,1,1570957040.857675,0:06:50.214568,0:06:50.214568,37,90,30,101250,0,0,0,0,0,180,1.225,10.388751094634557,0.0,0.0,87.75891027491154,63.69738213964873,1552.7813455389407,636974,2547898,7845.300123200764,-17.660104928015077,39.22650061600382,956.2430410996226,392265,1569060,0,0.0,0,0,39.22650061600382,956.2430410996226,392265,1569060,13.84326223063527,90.6225839270049,865.3819312645785,0,0,0,2509.0243866385636,1029239,4116958,64.03791012744477,14520.0,False,False,-0.000700865825820074,2.4137184482242446e-05,-0.000700865825820074,2.4137184482242446e-05,0.013458730325243713,0.0
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,20190812_Baseline,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,87.75914063550657,2019-10-13 09:04:11.071893,1,1570957451.071893,0:06:50.214218,0:06:50.214218,38,90,30,101250,0,0,0,0,0,180,1.225,16.56188277885704,0.0,0.0,87.75914063550657,63.69771654184363,1552.793573376747,636975,3184873,7845.281129355623,24.696230007043646,39.22640564677812,956.2432360502861,392264,1961324,0,0.0,0,0,39.22640564677812,956.2432360502861,392264,1961324,13.843294434369627,90.6228218045297,865.3842028276139,0,0,0,2509.036809427033,1029239,5146197,64.03816257437484,14520.0,False,False,-0.0004484188957576407,0.0002765841145446757,-0.0004484188957576407,0.0002765841145446757,0.008610990532580198,0.01403971980052081
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,20190812_Baseline,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,87.75894321476575,2019-10-13 09:11:01.286034,1,1570957861.286034,0:06:50.214141,0:06:50.214141,40,89,30,101250,0,0,0,0,0,180,1.225,18.174024517783067,0.0,0.0,87.75894321476575,63.6974299566252,1552.7830940249974,636975,3821848,7845.30147181144,-17.050477801161136,39.2265073590572,956.2435643991921,392264,2353588,0,0.0,0,0,39.2265073590572,956.2435643991921,392264,2353588,13.843269568959283,90.62261794172423,865.3822560812216,0,0,0,2509.0266584241895,1029239,6175436,64.037951870705,14530.0,False,False,-0.0006591225655938615,6.588044470845489e-05,-0.0006591225655938615,6.588044470845489e-05,0.012657134268503898,0.0
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,20190812_Baseline,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,87.75904430842611,2019-10-13 09:17:51.500400,1,1570958271.5004,0:06:50.214366,0:06:50.214366,42,89,30,101250,0,0,0,0,0,180,1.225,-0.9636547215537803,0.0,-0.0,87.75904430842611,63.6975767088495,1552.7884602031374,636975,4458823,7845.305610708992,15.025876945791863,39.22652805354496,956.2451704213257,392265,2745853,0,0.0,0,0,39.22652805354496,956.2451704213257,392265,2745853,13.843292090542056,90.6227223341864,865.3832529558043,0,0,0,2509.033630624463,1029240,7204676,64.03807998236971,14520.0,False,False,-0.0005310109008860309,0.00019399210941628553,-0.0005310109008860309,0.00019399210941628553,0.010197005263350526,0.009847257006066017
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,20190812_Baseline,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,87.75924597946324,2019-10-13 09:24:41.714059,1,1570958681.714059,0:06:50.213659,0:06:50.213659,43,88,30,101250,0,0,0,0,0,180,1.225,-8.476911970652878,0.0,-0.0,87.75924597946324,63.69786946434197,1552.799165191369,636977,5095800,7845.264721913399,29.450730060370645,39.226323609567,956.2423840338936,392264,3138117,0,0.0,0,0,39.226323609567,956.2423840338936,392264,3138117,13.843303968440758,90.62293058598021,865.3852416139479,0,0,0,2509.0415492252623,1029241,8233917,64.03826729428147,14520.0,False,False,-0.0003436989891270059,0.0003813040211753105,-0.0003436989891270059,0.0003813040211753105,0.006600053587013907,0.019355419688242784
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,20190812_Baseline,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,87.75909338546082,2019-10-13 09:31:31.927603,1,1570959091.927603,0:06:50.213544,0:06:50.213544,45,87,30,101250,0,0,0,0,0,180,1.225,-4.3316360346669285,0.0,-0.0,87.75909338546082,63.697647951399624,1552.7910652780795,636977,5732777,7845.288490615036,-22.23513938006781,39.22644245307518,956.2436184496748,392263,3530380,0,0.0,0,0,39.22644245307518,956.2436184496748,392263,3530380,13.843290159401862,90.6227730126609,865.3837368995877,0,0,0,2509.0346837277543,1029240,9263157,64.03811560707709,14530.0,False,False,-0.0004953861935064197,0.00022961681679589674,-0.0004953861935064197,0.00022961681679589674,0.009512903810726704,0.011655607100245045
