,simName,latitude,longitude,elevation,distance,d_distance,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy
0,20190812_Baseline,-12.46322,130.84618,24.7,0.0,0.0,1,88.44179104477612,24.56716417910448,2019-10-20 08:30:00.000000,1,1571560200.0,0,0,73.93433058587661,1816.3568379754165,0,0
1,20190812_Baseline,-12.44067375,130.9112459375,29.17812499999999,10.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 08:36:47.047388,1,1571560607.047388,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,739257
2,20190812_Baseline,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 08:43:34.094776,1,1571561014.094776,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,1478514
3,20190812_Baseline,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 08:50:21.142164,1,1571561421.142164,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,2217771
4,20190812_Baseline,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 08:57:08.189552,1,1571561828.189552,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,2957028
5,20190812_Baseline,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:03:55.236940,1,1571562235.23694,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,3696285
6,20190812_Baseline,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:10:42.284328,1,1571562642.284328,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,4435542
7,20190812_Baseline,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:17:29.331716,1,1571563049.331716,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,5174799
8,20190812_Baseline,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:24:16.379104,1,1571563456.379104,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,5914056
9,20190812_Baseline,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:31:03.426492,1,1571563863.426492,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,6653313
10,20190812_Baseline,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:37:50.473880,1,1571564270.47388,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,7392570
11,20190812_Baseline,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:44:37.521268,1,1571564677.521268,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,8131827
12,20190812_Baseline,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:51:24.568656,1,1571565084.568656,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,8871084
13,20190812_Baseline,-13.34194,131.2119088888889,67.26666666666658,130.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 09:58:11.616044,1,1571565491.616044,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,9610341
14,20190812_Baseline,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:04:58.663432,1,1571565898.663432,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,10349598
15,20190812_Baseline,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:11:45.710820,1,1571566305.71082,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,11088855
16,20190812_Baseline,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:18:32.758208,1,1571566712.758208,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,11828112
17,20190812_Baseline,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:25:19.805596,1,1571567119.805596,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,12567369
