,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
0,-12.46322,130.84618,24.7,0.0,0,999,70.88808925918482,1.0,20191011_Bsl_NoWeather_Tgt_0,0.0,0.0,0.0,0.0,1,77.84806599270651,2019-10-13 08:30:00.000000,1,1570955400.0,0,0,30,91,30,101250,0,0,0,180,1.225,0.0,6.0,109.11191074081518,-0.0,0.0,77.84806599270651,80.19638244328868,1734.2036868948521,0,0,8433.719,0.0,50.60231399999999,1094.2478554599045,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1094.2478554599045,0,0,,17.59242467162233,80.38833745632643,767.6520763868227,1414.2257711773784,318.0685712028359,310.6896288869425,1.298772445335669,12.81804014609218,0.06315766105579372,31.13081910513288,1.6572494725285165,32.7880685776614,1447.0138397550397,0.9871626507349643,18.817387426930722,4.1,131.2,11.172494109618679,1.83076116123214,56.903359464253015,0,0,20.111910740815176,-30.7769355322472,-58.4150700690046,0.35419800429234966,1.59665375058362,1596.65375058362,376.7144859126993,0,0,2885.3549018190092,0,0,0,-2508.64041590631,100800000.0,82.36997972399422,0.0,False,False,-0.5464064136458546,0.4477859168900977,-0.5464064136458546,0.4477859168900977,0.010580468366162592,0.00957173444919082
1,-12.44067375,130.9112459375,29.17812499999999,10.0,0,999,93.43669667064825,0.9885120436507937,20191011_Bsl_NoWeather_Tgt_0,10.0,4.4781249999999915,0.0004478124700658217,0.025657764548100096,1,77.34026195755035,2019-10-13 08:37:43.952418,1,1570955863.952418,0:07:43.952418,0:07:43.952418,32,91,30,101250,0,0,0,180,1.225,0.0,6.0,86.56330332935175,0.0,0.0,77.34026195755035,79.15355050325007,1700.4878696643202,796749,796749,8433.718154367842,3.7767244110028417,50.60230892620705,1087.1099522249283,506023,506023,0,0.0,0,0,3.7767244110028417,81.13690424678747,18883,0,54.37903333720989,1168.2468564717158,524906,524906,18883.0,17.960132526541866,79.86396319449645,762.6446710387984,1434.367363068018,318.6781937182609,310.98771070749956,1.2984147471510006,13.082352223552308,0.06329135075231355,32.49655284647136,1.6313454354208323,34.12789828189219,1468.4952613499102,0.9871427873184455,19.126671581443496,4.088774998778999,130.84079996092797,11.369709856371953,1.8959644325318628,57.27784689006551,26432,26432,-2.436696670648246,3.892355510463446,-57.97670313263732,0.4178937815675907,1.8837815730173988,1883.7815730173988,444.45942433772507,190101,190101,2926.0125730261016,1348087,1348087,-1157986,-2481.5531486883765,99642014.0,82.38922206936422,21160.0,False,False,-0.5271640682758516,0.46702826226010075,-0.5271640682758516,0.46702826226010075,0.010207864711824728,0.009983052923296584
2,-12.472121492537315,130.99440552238804,43.86268656716418,20.0,0,999,123.57302614037378,0.9767502976190476,20191011_Bsl_NoWeather_Tgt_0,10.0,14.684561567164192,0.0014684551012093732,0.08413627970375323,1,75.98516258155443,2019-10-13 08:45:33.541856,1,1570956333.541856,0:07:49.589438,0:07:49.589438,34,91,30,101250,0,0,0,180,1.225,0.0,6.0,56.426973859626216,0.0,0.0,75.98516258155443,76.40410925397472,1612.660739878366,777788,1574537,8433.709906932861,12.384533236795818,50.60225944159717,1068.0613640732665,506022,1012045,0,0.0,0,0,12.384533236795818,261.4002143040541,80806,0,62.98679267839299,1329.4615783773204,586829,1111735,80806.0,18.748076309903457,78.46464537541763,749.2821701670206,1471.0611591278432,320.0294521666413,311.64518373403666,1.2976257795191561,13.64800078336506,0.06358622740471545,35.53222398477315,1.5654730847681846,37.09769706954133,1508.1588561973845,0.9870318301378073,19.815024834211624,4.0772823904151405,130.4730364932845,11.711031812387088,2.011507902957555,58.08174361325933,27051,53483,-32.573026140373784,38.59590309011457,-51.32594321463051,0.40840379025982626,1.8410025905529985,1841.0025905529985,434.36615121507447,206084,396185,3000.2040618689457,1391668,2739755,-2343570,-2565.8379106538714,98456430.0,82.48539951024213,20880.0,False,False,-0.43098662739794236,0.56320570313801,-0.43098662739794236,0.56320570313801,0.008345510344573951,0.012038912407399209
3,-12.53598109589041,131.0548416438356,46.54931506849314,30.0,0,999,152.00015453968396,0.9652096130952381,20191011_Bsl_NoWeather_Tgt_0,10.0,2.686628501328954,0.000268662843668892,0.015393247054210541,1,77.57527360950976,2019-10-13 08:53:22.412626,1,1570956802.412626,0:07:48.870770,0:07:48.870770,36,90,30,101250,0,0,0,180,1.225,0.0,6.0,27.99984546031604,0.0,0.0,77.57527360950976,79.63532464997972,1716.0366940845317,780197,2354734,8433.718695628248,2.2658269019865704,50.602312173769484,1090.4133922649985,506022,1518067,0,0.0,0,0,2.2658269019865704,48.82559496483224,73251,0,52.868139075756055,1139.2389872298306,579274,1691009,73251.0,17.82171587111146,80.10664354554912,764.9620976864769,1427.6378406571812,318.44785063898667,310.87517877922613,1.2985497854649286,12.982878165108323,0.06324088018248293,31.978723478189302,1.642926277825433,33.62164975601473,1461.2594904131959,0.9871615010891324,19.004365907165685,4.0660057905982905,130.1121852991453,11.3768272580853,1.8983389107512523,57.15791569400709,26966,80449,-62.000154539683955,50.5504319807676,-32.869287134062375,0.48817395903311694,2.200590554384205,2200.590554384205,519.2073354014093,223136,619321,2912.4335970083694,1386437,4126192,-3506871,-2393.22626160696,97293129.0,82.37301768623183,20900.0,False,False,-0.5433684514082415,0.4508238791277108,-0.5433684514082415,0.4508238791277108,0.010521642073956046,0.009636672998413302
4,-12.620045833333332,131.07305777777776,24.03888888888891,40.0,0,999,169.61124890536544,0.9550564781746032,20191011_Bsl_NoWeather_Tgt_0,10.0,-22.510426179604227,-0.002251038815816283,-0.12897502366639968,1,80.90982933688306,2019-10-13 09:00:56.714000,1,1570957256.714,0:07:34.301374,0:07:34.301374,37,90,30,101250,0,0,0,180,1.225,0.0,6.0,10.388751094634557,0.0,0.0,80.90982933688306,86.6286792353386,1946.9754590585644,831320,3186054,8433.69763244082,-18.984612797616204,50.602185794644924,1137.2817268661026,506022,2024089,0,0.0,0,0,-18.984612797616204,-426.67827263387034,-83593,0,31.61757299702872,710.6034542322323,422428,2113437,-83593.0,15.904120925253403,83.55000964155624,797.8438217897515,1328.7894566453983,315.47213880446327,309.40899769412124,1.3003092027670546,11.601634163376195,0.06258329796581337,25.270744309035152,1.810879437037961,27.081623746073113,1355.8710803914714,0.9867576775598843,18.195837176734152,4.056085349969475,129.7947311990232,10.586461444735026,1.6437397668392977,56.0947878196636,25708,106157,-79.61124890536544,52.54380430951533,-13.457844301461492,0.57225935472637,2.5796306979648223,2579.630697964822,608.63806687782,256020,875341,2713.67370111046,1279456,5405648,-4530307,-2105.03563423264,96269693.0,82.1658205430549,21510.0,False,False,-0.7505655945851686,0.24362673595078377,-0.7505655945851686,0.24362673595078377,0.01453375240830437,0.0052076904013405355
5,-12.708653820224722,131.0864979775281,55.517977528089894,50.0,0,999,163.43811722114296,0.9443738591269841,20191011_Bsl_NoWeather_Tgt_0,10.0,31.479088639200985,0.003147898466092446,0.18036129644280283,1,73.64704609987935,2019-10-13 09:08:42.561927,1,1570957722.561927,0:07:45.847927,0:07:45.847927,39,89,30,101250,0,0,0,180,1.225,0.0,6.0,16.56188277885704,0.0,0.0,73.64704609987935,71.77443587725888,1468.3264410681443,792015,3978069,8433.677214057294,26.548447257571915,50.602063284343764,1035.1923576252993,506021,2530110,0,0.0,0,0,26.548447257571915,543.115199738504,37819,0,77.15051054191568,1578.3075573638032,543840,2657277,37819.0,20.030405293378976,76.05023347777711,726.2262348768583,1523.3169992159737,322.40194595722835,313.075,1.2959100000000001,14.562215015819685,0.0642275,40.859886041516106,1.4520830952495358,42.31196913676564,1565.6289683527393,0.9868544769789461,20.855163680175437,4.047388103800366,129.51641932161172,12.249289629397486,2.2006614142313503,59.31103597049694,26831,132988,-74.43811722114296,49.94961294019444,-18.32987725908933,0.583831210191823,2.6317943076018686,2631.7943076018687,620.945548935585,285878,1161219,3105.9450344024444,1362686,6768334,-5607115,-2484.9994854668594,95192885.0,82.77458968852443,21070.0,False,False,-0.14179644911564537,0.852395881420307,-0.14179644911564537,0.852395881420307,0.0027457087011329437,0.018220552980324312
6,-12.788211025641026,131.12306820512822,33.784615384615414,60.0,0,999,161.82597548221693,0.9337614880952381,20191011_Bsl_NoWeather_Tgt_0,10.0,-21.73336214347448,-0.0021733327925187473,-0.12452279648870564,1,80.81187229662811,2019-10-13 09:16:28.705292,1,1570958188.705292,0:07:46.143365,0:07:46.143365,41,89,30,101250,0,0,0,180,1.225,0.0,6.0,18.174024517783067,0.0,0.0,80.81187229662811,86.41904457954014,1939.9124429328915,790967,4769036,8433.699082197298,-18.32926363624822,50.60219449318379,1135.9050220311963,506021,3036131,0,0.0,0,0,-18.32926363624822,-411.4505867399224,41095,0,32.27293085693557,724.4544352912739,547117,3204394,41095.0,15.964070696205983,83.4488561509997,796.8778771077672,1332.1834391120829,315.55934000297145,309.45229615416736,1.3002572446149991,11.644900601297481,0.06260271732514408,25.467482178760243,1.8057925530451535,27.273274731805397,1359.4567138438883,0.986757274123264,18.24451977688096,4.041166226098901,129.31731923516483,10.653648264355109,1.6646699129954172,56.164400565966524,26905,159893,-72.82597548221693,47.70234865784159,-18.76133787306388,0.6076460917380382,2.7391470297507055,2739.1470297507053,646.2743501993813,295262,1456481,2720.5312787901316,1364989,8133323,-6676842,-2074.2569285907502,94123158.0,82.1369160760105,21040.0,False,False,-0.7794700616295813,0.21472226890637103,-0.7794700616295813,0.21472226890637103,0.015093450815143373,0.004589837377141005
7,-12.873620597014925,131.14065343283582,52.93731343283581,70.0,0,999,180.96365472155378,0.9237080555555556,20191011_Bsl_NoWeather_Tgt_0,10.0,19.152698048220394,0.001915267462925661,0.10973674226436925,1,75.38425030949445,2019-10-13 09:24:09.664238,1,1570958649.664238,0:07:40.958946,0:07:40.958946,43,88,30,101250,0,0,0,180,1.225,0.0,6.0,-0.9636547215537803,0.0,-0.0,75.38425030949445,75.20043679747334,1574.70237525668,808097,5577133,8433.703531512167,16.15281771672625,50.602221189073,1059.6140300926343,506022,3542153,0,0.0,0,0,16.15281771672625,338.241126100369,-10882,0,66.75503890579925,1397.8551561930033,495139,3699533,-10882.0,19.093011482090166,77.84412464838337,743.3566337071118,1486.2787657248418,320.64264111834046,311.94205651442195,1.2972695321826937,13.89528674313808,0.06371937484671826,36.90861831882776,1.5367467764260707,38.445365095253834,1524.7241308200958,0.9869812852295846,20.111778064868673,4.035272268910257,129.12871260512821,11.963535279787285,2.099183920397154,58.46617286135598,26365,186258,-92.96365472155378,46.96175036664016,3.173464448378894,0.6850266185296169,3.087962965545573,3087.962965545573,728.5739820908225,316215,1772696,3031.023704311039,1329601,9462924,-7690228,-2302.4497222202167,93109772.0,82.5298432954105,21210.0,False,False,-0.3865428422295736,0.6076494883063788,-0.3865428422295736,0.6076494883063788,0.007484912717417933,0.012988929130799022
8,-12.95852231884058,131.1202034782609,90.47681159420294,80.0,0,999,188.47691197065288,0.9124158531746032,20191011_Bsl_NoWeather_Tgt_0,10.0,37.539498161367135,0.0037539321825579963,0.21508447063890684,1,72.7668338950497,2019-10-13 09:32:15.654606,1,1570959135.654606,0:08:05.990368,0:08:05.990368,45,87,30,101250,0,0,0,180,1.225,0.0,6.0,-8.476911970652878,0.0,-0.0,72.7668338950497,70.06902606028727,1416.3058834768979,726347,6303480,8433.659576056903,31.65953481489844,50.601957456341424,1022.8178424972133,506020,4048173,0,0.0,0,0,31.65953481489844,639.934475297294,239061,0,82.26149227123986,1662.752317794507,745082,4444615,239061.0,20.4884547155904,75.14129894160439,717.5465494141285,1539.5291006357024,323.24624768157315,313.075,1.2959100000000001,14.895219469619706,0.0642275,42.749996717022846,1.4175806051159732,44.16757732213882,1583.6966779578413,0.986875192294601,21.06215104419304,4.028651440247253,128.9168460879121,12.448014962355684,2.2726451220444543,59.59000704232764,28628,214886,-101.47691197065288,44.42141947929787,11.253344251916715,0.7177705997228355,3.23556628275128,3235.56628275128,763.3995087523369,361803,2134499,3138.6482083137325,1500057,10962981,-8828482,-2375.2486995613954,91971518.0,82.77157003873526,20270.0,False,False,-0.14481609890481195,0.8493762316311404,-0.14481609890481195,0.8493762316311404,0.0028041803959616834,0.018156005872384445
9,-13.04490891304348,131.11512478260872,62.13478260869565,90.0,0,999,184.33163603466693,0.9024800892857143,20191011_Bsl_NoWeather_Tgt_0,10.0,-28.34202898550729,-0.0028341953098143615,-0.1623874295681357,1,81.59313921990795,2019-10-13 09:40:02.096771,1,1570959602.096771,0:07:46.442165,0:07:46.442165,47,87,30,101250,0,0,0,180,1.225,0.0,6.0,-4.3316360346669285,0.0,-0.0,81.59313921990795,88.09807276780224,1996.7217545413528,790835,7094315,8433.685127411163,-23.902774833572895,50.60211076446698,1146.8847412295436,506020,4554193,0,0.0,0,0,-23.902774833572895,-541.7506763160627,38783,0,26.699335930894083,605.1340649134811,544804,4989419,38783.0,15.440251469974655,84.25561670787685,804.5818729388812,1300.9279097274166,314.8086192696626,309.07889685300466,1.3007053237763944,11.26668489825515,0.062435247738572605,23.776251757537626,1.8470872966658762,25.6233390542035,1326.5512487816202,0.9867051281240027,17.873960909707133,4.022826164239927,128.73043725567766,10.443724408556932,1.5997135663210216,55.728885352118304,26869,241755,-97.33163603466693,42.76545859181188,6.786304871409499,0.7389110886661994,3.33086337802439,3330.86337802439,785.8839054110745,360983,2495482,2657.5847048069522,1362508,12325489,-9830007,-1871.7007993958778,90969993.0,82.14566018785717,21060.0,False,False,-0.7707259497829,0.22346638075305236,-0.7707259497829,0.22346638075305236,0.014924132160615347,0.004776748830658198
