location,time,airTemp,airPressure,humidity,solarIrradiance,windSpeed,windDirection
Darwin,13/10/19 06:00,24,101533,0.87,,3,NNW
Darwin,13/10/19 09:00,29,101630,0.56,,9,NNW
Darwin,13/10/19 12:00,32,101391,0.38,,13,NNW
Darwin,13/10/19 15:00,31,101147,0.47,,19,NNW
Darwin,13/10/19 18:00,29,101230,0.57,,12,NW
Darwin,14/10/19 06:00,24,101533,0.87,,3,SE
Darwin,14/10/19 09:00,29,101630,0.56,,9,ENE
Darwin,14/10/19 12:00,32,101391,0.38,,13,NNW
Darwin,14/10/19 15:00,31,101147,0.47,,19,NNW
Darwin,14/10/19 18:00,29,101230,0.57,,12,NW
Katherine,13/10/19 06:00,24,101533,0.87,,3,SE
Katherine,13/10/19 09:00,29,101630,0.56,,9,ENE
Katherine,13/10/19 12:00,32,101391,0.38,,13,NNW
Katherine,13/10/19 15:00,31,101147,0.47,,19,NNW
Katherine,13/10/19 18:00,29,101230,0.57,,12,NW
Katherine,14/10/19 06:00,24,101533,0.87,,3,SE
Katherine,14/10/19 09:00,29,101630,0.56,,9,ENE
Katherine,14/10/19 12:00,32,101391,0.38,,13,NNW
Katherine,14/10/19 15:00,31,101147,0.47,,19,NNW
Katherine,14/10/19 18:00,29,101230,0.57,,12,NW
Dunmarra,13/10/19 06:00,24,101533,0.87,,3,SE
Dunmarra,13/10/19 09:00,29,101630,0.56,,9,ENE
Dunmarra,13/10/19 12:00,32,101391,0.38,,13,NNW
Dunmarra,13/10/19 15:00,31,101147,0.47,,19,NNW
Dunmarra,13/10/19 18:00,29,101230,0.57,,12,NW
Dunmarra,14/10/19 06:00,24,101533,0.87,,3,SE
Dunmarra,14/10/19 09:00,29,101630,0.56,,9,ENE
Dunmarra,14/10/19 12:00,32,101391,0.38,,13,NNW
Dunmarra,14/10/19 15:00,31,101147,0.47,,19,NNW
Dunmarra,14/10/19 18:00,29,101230,0.57,,12,NW
Tennant Creek,13/10/19 06:00,24,101533,0.87,,3,SE
Tennant Creek,13/10/19 09:00,29,101630,0.56,,9,ENE
Tennant Creek,13/10/19 12:00,32,101391,0.38,,13,NNW
